Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.1908043329787445,0.8737508518530505,5.743372189656546,0.9265592886796873,0.19080433295911525,0.36126954357232555,0.2637129654375878,0.5386225770951444,1.000002788140836,0.5396103941932234,0.14392917157177434,9.50682285612729,0.9445904616942046,0.7556448277056543,0.8745638374636506,0.013064461029920375,0.14783308381490678,0.27156973194556444,0.23092239484410107,0.4284027898958116
2.0,0.1923030229503658,0.8572984883144688,5.468414171894017,0.9256071427381186,0.19230302294952611,0.3714925116059754,0.27412642029499285,0.5427518502681284,1.0000005791011246,0.5457972084232815,0.1497211318909461,9.32036084701902,0.9429636190984608,0.7485714197867565,0.8513587624551417,-0.002385436642923371,0.1494656549511661,0.312837938624832,0.25232103119354415,0.4296381172593349
3.0,0.1902383215800577,0.7780911269849072,5.137914673380675,0.923615167354132,0.19023832157383488,0.35012840498929587,0.2737040999083636,0.5443448491807354,1.0000015673398295,0.5741121778759838,0.15787025057621795,9.048986280141536,0.945605138594581,0.8131202022338908,0.8464936879288241,-0.00883673704694901,0.14724626689215292,0.2962457196698527,0.25425661391046567,0.4283104888751394
4.0,0.1928525451008649,0.7789619706854978,6.132273319769403,0.9249320383597546,0.19285254510050936,0.3354314016532152,0.2668839236949498,0.5443559303670598,1.0000003774142299,0.5726466778965454,0.13592420670891717,9.210719708441797,0.9426082846072379,0.8419978796961993,0.8724183190880906,-0.005999027471360196,0.15014808575409785,0.2706889820661294,0.23164703265497108,0.4294890659037198
5.0,0.18961279688144284,1.007698265369723,6.13500890362658,0.926384386292242,0.18961279688072183,0.3340494195014085,0.26948700762668043,0.5433107326906265,1.0000005325543233,0.4978440728204733,0.13578562127395116,9.412060424101153,0.9474414162682683,0.8782100612753837,0.8736802540049,-0.000836867268180901,0.1465557134619711,0.2582332607165182,0.23632553774077003,0.43095752349971295
6.0,0.19094311851850831,0.8808990892989721,5.654166199660067,0.9239847655939027,0.1909431185182979,0.3815777886047975,0.26883157909418165,0.5434946661848745,1.000000288809682,0.5379359840193292,0.1456955362781096,9.106551339657507,0.9452299100532778,0.7720832507492783,0.8629800704298026,-0.009246268695592558,0.14818286246398393,0.30943685012784805,0.24214238727882176,0.42724302692937144
7.0,0.18957247886843617,0.7989629416329697,6.1959770439297985,0.9240933175955102,0.18957247886063922,0.3284720650481701,0.26849569630637804,0.5430011461690166,1.0000017511100885,0.5646194971033438,0.1346598547744294,9.127198781114478,0.9476086759303091,0.8611569467381288,0.8743765009688588,0.0019258263707988366,0.146085665317989,0.26362376973985485,0.2332116999962498,0.4294941970336244
8.0,0.1894100934143132,1.17349466502587,6.037071430077829,0.9257754741389409,0.18941009341305082,0.3727984073611375,0.2582395389223715,0.5441754616444854,1.0000007042852235,0.45472152302016805,0.13805836863457532,9.320182460879494,0.9470682446245194,0.7699105661348875,0.8868760616876535,-0.0040844133772586465,0.1458892854011977,0.27761631834754075,0.21960032401227456,0.43059473926438435
9.0,0.19199880409375317,0.8165514805348326,5.889217821054549,0.9242477834712087,0.19199880408467465,0.3353362051117764,0.2622984377219836,0.5401939680496117,1.000001902517504,0.5585732881679252,0.14090771107131,9.188035410095567,0.9440249314364844,0.8696443982413047,0.8796020417294244,0.01252558674640715,0.14924925728114213,0.29069810267639723,0.2254757234391843,0.42982147125762266
10.0,0.1913605698777425,1.002384145403304,5.68129881322625,0.9228386441764459,0.1913605698774516,0.3659771225121082,0.26670090566796717,0.5415470251582475,1.000000339950459,0.4993128567515607,0.14517340549033236,8.997199288585891,0.9440657310590516,0.7824237355980832,0.8645084463187324,0.0032756896326355963,0.1486750257302864,0.27392855536518196,0.23951237092082905,0.4283883559749728
Average,0.1909096084264229,0.8968093025103595,5.807471456627572,0.9248038008399944,0.19090960842178217,0.353653286996021,0.26724805746754565,0.542579820680793,1.00000108312233,0.5345173680271834,0.14277252582705632,9.223811739616375,0.9451206413366394,0.8092763288159567,0.8686857982075079,-5.9718672250272606e-05,0.1479330901068894,0.2824879229279719,0.23654151159912118,0.42923397758936943
