Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.19568097964337872,0.8856260008084794,5.1448983984967,0.9247198241212224,0.19568097964017092,0.3664071166917292,0.28127348623911785,0.5445453229697903,1.0000011425350679,0.5357510237560001,0.1573977612552764,9.181391569566532,0.93875230955673,0.7908991862422614,0.8689011972524975,-0.0031168963601926197
2.0,0.19473513748210847,0.9110781523195052,4.6331502571972525,0.9261861652393154,0.19473513747265606,0.3471473746447198,0.28561899295422233,0.5450188161571844,1.000001956154452,0.526812603032793,0.1716636125537412,9.360073133990678,0.9401378302278206,0.8278886339865362,0.8522969492219151,-0.006779169134640208
3.0,0.19619359227595085,0.6188329754570382,5.148839640072903,0.923818906772554,0.1961935922751604,0.36994663988574505,0.28378916586683817,0.5419956256169839,1.0000005679515582,0.6519069259550409,0.15719712944421507,9.108614284670328,0.938035864990844,0.7395824411394663,0.8628697086956374,0.0038042853904315544
4.0,0.19356771860356392,1.426724428077021,5.001036914165226,0.924524019046457,0.19356771859086616,0.4124021551948209,0.2730665460027199,0.545317256875519,1.0000022598991727,0.4001197864679794,0.16152860309297562,9.145482715572362,0.9415275557102288,0.7265588244191538,0.8773714418698424,-0.01287498801005401
5.0,0.19507046880967,1.3361605316377154,5.227832453675588,0.9253167050279786,0.19507046880524265,0.38362094454540935,0.28228217279849654,0.5423724189998721,1.0000013400051346,0.41912133881045444,0.15524324579608823,9.289166163142271,0.9391587405339125,0.7511045766639635,0.8724857455423936,-0.00017569590566760568
6.0,0.19571968438250814,1.6206623081427944,4.841124310778063,0.9245856705085609,0.19571968437906648,0.3917273418685409,0.26465911551573607,0.5429202675925616,1.0000011835812932,0.36911191508341024,0.16631671981964852,9.189170987274219,0.9383897034219154,0.7572743921895375,0.8872983323703282,-0.0009404829325334647
7.0,0.1927339529303053,0.4428735026533871,5.3446832741299755,0.9251119301111775,0.19273395290537476,0.3054122209202256,0.2745781622377012,0.5436144716252908,1.0000031592305463,0.7480487923122143,0.1526489497828899,9.244504686613872,0.9436304915116794,0.8584085978033752,0.8847141583464325,-0.0009695941454953491
8.0,0.19585666417201802,1.1695137424833084,5.310327223935276,0.9243578668071655,0.19585666416989675,0.3836808354956822,0.2672920506632148,0.5441390271974205,1.000000929559491,0.4553014194093598,0.1537550729126953,9.142693298583339,0.938651953891542,0.713285388319988,0.8931819830031177,-0.010574491355738028
9.0,0.19604440002737894,0.8380395805506858,5.3117017983646235,0.9233204717042188,0.19604440002425003,0.3308795649466727,0.27083584198749033,0.5393354750293132,1.000001129530603,0.5506875388894129,0.15359204288407824,9.08738576477177,0.9383408738852187,0.8589662890976172,0.886177989107592,0.008400267653857861
10.0,0.19497189208424248,0.6951518695832487,4.4739561078894186,0.9240161607400718,0.19497189207310794,0.32919465501126577,0.28149540763059955,0.5414888268888288,1.0000021244800517,0.6066471961493528,0.17688916792320047,9.140261405195176,0.9393371777392706,0.855687394010924,0.8504100470749564,-0.0010126005412119442
Average,0.1950574490411125,0.9944663091713183,5.043755037870503,0.9245957720078722,0.1950574490335792,0.3620418849204811,0.2764890941896137,0.5430747508952765,1.000001579292737,0.5263508539866018,0.16062323054648092,9.188874400938055,0.9395962501469162,0.7879655723872824,0.8735707552484714,-0.0024239365341243817
