Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.18838916552627866,0.8613793140843746,6.194090804122722,0.9225387307135906,0.1883891655218812,0.4005456429376513,0.2632456260311799,0.5396743203559209,1.0000013106601824,0.5457722730208714,0.1348663132029564,8.98895889572471,0.9482659136924506,0.6132322901978257,0.8809567199786097,0.0017554086444364193
2.0,0.19070379601113122,0.7510780901755981,5.3685932819654045,0.9266753118626668,0.19070379601088225,0.34118462690350276,0.2770120997695103,0.5432443636743648,1.00000031393421,0.5841720486742337,0.15198032046076768,9.451135627457463,0.9457850755279946,0.8235843595533937,0.8410275789653652,0.006936724737668615
3.0,0.19045487822480894,0.886930475131568,5.470264688438392,0.9241534325533147,0.19045487822008914,0.36753891885313245,0.26453202772969525,0.539667893187625,1.0000013658342162,0.5353485150260725,0.15002187927294738,9.184196337793392,0.9464399689061088,0.7651656251599404,0.8667275931495156,0.00783621816032587
4.0,0.190497088164709,0.9507350510754571,5.9848651546201745,0.9229121397744954,0.19049708816108368,0.36264416154039014,0.2719750220533797,0.5424731928128074,1.0000011971795053,0.5146545874554819,0.13864085654487637,8.992354709814839,0.9452790844364903,0.7929790427585962,0.8638172034677024,-0.0006905479120289878
5.0,0.19185035947370177,0.9931173506577009,5.898314993130789,0.9254624108204829,0.19185035946808593,0.3629133250941507,0.27070690444724865,0.5419700182917633,1.0000014957072871,0.5019905950497893,0.14043695462392558,9.313773197989882,0.9438947420824692,0.820757648258334,0.8645986277028511,0.0014482176526987773
6.0,0.1888912373855825,0.9048369548941779,5.950873464869658,0.9249272859984227,0.18889123738524666,0.37268763491793816,0.2620022110991344,0.543166587931907,1.0000003627225404,0.5295115062843768,0.13965897120164875,9.228085375189186,0.9470099348077894,0.7296664592263914,0.8772241392895965,-0.0015819021799737757
7.0,0.19009904464027017,0.9458203827256536,5.681020338441738,0.9243454891188109,0.19009904463770508,0.37181759624807537,0.26292511587821094,0.5442532669465968,1.0000010058818276,0.5163057377083791,0.14530914266333675,9.139454191767461,0.9458763531800801,0.7876514794087545,0.8696769783126272,-0.012297047066616988
8.0,0.18992713543751233,1.0828298174828486,5.983962219680048,0.9240423398117563,0.18992713543508685,0.3497101418868773,0.2633239789600284,0.5413251328263803,1.0000009776608902,0.4775837913288783,0.13894931487139825,9.145906876575728,0.9465158122162812,0.848311374254897,0.8799146079128173,0.005416970953009292
9.0,0.1913522636049313,1.0194145698611763,6.108690241624278,0.9244708348050196,0.19135226360463142,0.3644307411618738,0.26623017776212776,0.5438503505433289,1.0000003451309496,0.4944729429330654,0.1363997983184954,9.160973042693982,0.9441802859096396,0.8195819244446679,0.8768897325448469,-0.003362599823157056
10.0,0.19088459349970058,1.0615312710301588,6.0710381992142635,0.9247219243211745,0.19088459349722064,0.413106120882145,0.2631594087027597,0.5419506982056363,1.0000009912457806,0.4822169441316118,0.13723197596954395,9.220694799010975,0.9445911064035915,0.7369418376707706,0.8794666615554911,-0.001733788433057648
Average,0.19030495619686266,0.9457673277118713,5.871171338610747,0.9244249899779733,0.19030495619419127,0.3706578910425737,0.26651125724332747,0.542157582477633,1.000000936595739,0.518202894161276,0.14134955271298966,9.182553305401761,0.9457838277162894,0.7737872040933571,0.8700299842879424,0.0003727654733304517
