Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.2185989769119858,4.998402686371265,13.167020628435413,0.5823047050740423,0.21859897690829833,0.40552275220925,0.36968569049280703,0.500491443090495,1.000001301178382,0.1550344887738706,0.06593980178656947,1.5239092806011918,0.9152689038034274,0.7954011969795215,0.8281168282895488,0.0007916150946060458
2.0,0.2203701454670254,4.923993307750545,13.512423827305678,0.6021089498135304,0.2203701454649732,0.39718698748075076,0.3717909598596556,0.5056108691880133,1.0000009750183374,0.15753299577220775,0.06430733075607514,1.6101798467801052,0.9096558812078165,0.7977253538123251,0.827603302804063,-0.012075455515906922
3.0,0.22490702523510056,4.219997747672671,13.062463352893015,0.6005226456963768,0.2249070252274428,0.37356299570724205,0.3711095161862389,0.5100060611138237,1.0000019047603947,0.18078315120584065,0.06639523320089834,1.583758534474657,0.9023027203491901,0.8085954302465119,0.8239970758873805,-0.03701162317775617
4.0,0.22289694279213298,4.690479624595318,13.18068065274229,0.5930937313051251,0.22289694278920677,0.38588899979303004,0.3739766356635064,0.5083358630985231,1.0000011716184243,0.16482486059163623,0.06576263706632127,1.5499099060038426,0.9072229018516698,0.7942678292338338,0.8218902600137966,-0.019316921274148937
5.0,0.22251041184150813,4.904388801850044,13.165535188487464,0.5964324149324159,0.22251041183980277,0.39948688615621136,0.37367857463528936,0.5008994500499132,1.0000008935631912,0.15792690306033152,0.06584129266697424,1.5976731297484923,0.907653160608523,0.8025388251344875,0.8186790272330057,0.0037949019855070543
6.0,0.21777150312303512,4.753481408429539,12.780890744540942,0.5975796208415295,0.21777150312078108,0.40073957754319905,0.3679816403326523,0.5062667305197821,1.0000010151842025,0.16207895380040008,0.06784415910905428,1.5826507458136614,0.9166971399950657,0.7905644332609745,0.8287337263174458,-0.02796797863061584
7.0,0.21995284480627592,4.81624849911697,13.330371137278565,0.5746364141570468,0.21995284480079016,0.40390215214723973,0.37206029831941195,0.5032989648089126,1.0000015924508139,0.16009601526799844,0.06512196698429312,1.4725615724619925,0.9089723905479702,0.7932580821572214,0.8277394084581539,0.004813940051280669
8.0,0.22045501919009042,4.8394847914288395,13.074610079416065,0.5954452414875799,0.22045501918332536,0.400833160862182,0.37250846977719604,0.503585222084277,1.0000017706399422,0.15963579756583138,0.06630040951777304,1.581714422075731,0.9106233823540189,0.8024513473767567,0.8257268661885383,-0.000576084177492568
9.0,0.2245979339895562,6.075042726801477,13.133314544506062,0.5777294328479309,0.22459793398763503,0.4278251370884737,0.36884051680120256,0.4983234594164145,1.000000953315296,0.12979390377786443,0.06612017116694019,1.5086467465387163,0.9059749548067929,0.784461721193005,0.827498346266839,0.024779300239661312
10.0,0.2173034877886011,5.210597547681828,13.079092806105802,0.582595263452839,0.21730348778271388,0.41517630656966964,0.3608839702331653,0.5023320885354372,1.0000016387251476,0.14904570691047747,0.06658307391971362,1.5180864049736085,0.9152894300205386,0.7931701038870284,0.8350141661335359,-0.0057412436934687035
Average,0.22093642911453112,4.94321171416985,13.148640296171129,0.5902448419608416,0.22093642911049693,0.4010124955557249,0.3702516272301125,0.5039150151905591,1.000001321645413,0.15767527767264586,0.06602160761746126,1.5529090589471999,0.9099660865545012,0.7962434323281666,0.8264999007592309,-0.006850954909833405
