Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.21839513228917534,4.490009766390006,12.185117728559707,0.6006343800155208,0.21839513228684762,0.3933444951921067,0.36184154256498613,0.4997586531908087,1.0000010332744838,0.17050585395818288,0.07109828985760841,1.6250938371769046,0.9148125217254756,0.8045871650391736,0.8323249141777698,0.009900692767943552,0.1774785610987504,0.3475901659735575,0.3150383728920837,0.42797249088678846
2.0,0.22260015747067086,5.174230488618353,12.723218432035683,0.6068929304595749,0.22260015746742962,0.4093458755621329,0.3725799564276385,0.5109924933144238,1.0000012321677982,0.1502998907193736,0.06800646862522866,1.6152686522604405,0.9089037195787788,0.7873103987617969,0.8253748622210313,-0.027403038398351377,0.18436181767119858,0.3663121877090917,0.32748303595126727,0.4317063552379554
3.0,0.22641687643371686,4.563230493405488,12.942630861975536,0.5871440198657675,0.22641687643003408,0.3947241987731605,0.3646273591300756,0.4969793270654599,1.0000013258215215,0.16812663965359761,0.06714090551715587,1.5632176046890318,0.9014076111870801,0.8046845975803163,0.8291142255294255,0.028744120857220303,0.18988114448846488,0.34808066469648963,0.32007459664537546,0.42917139813949606
4.0,0.21491198876877224,4.984099899797581,13.22404043876335,0.5876465825899018,0.2149119887656385,0.40089622127282776,0.37217312052788376,0.5052478010128624,1.0000011883504631,0.15569543295443733,0.06560865126351878,1.5331252667643709,0.9181749431712943,0.7980929350810141,0.8275474706850926,-0.006658453413396304,0.17187793094523426,0.3568538365064411,0.3266440443652817,0.4308584494461174
5.0,0.219999548972403,4.9173591235723455,12.906168767037308,0.6002714584423291,0.21999954897027058,0.3959931940241798,0.3744718136476143,0.49671713737897,1.0000009929678197,0.1577852107506619,0.06705525668168383,1.6348882865013785,0.9099172303448191,0.7998670514425102,0.8241503459501097,0.016081198042328763,0.18040679214565844,0.35158507659303795,0.3279597023078799,0.42664017157927436
6.0,0.21842664274834764,4.951840797362707,13.200372959533913,0.59111860191309,0.21842664274618181,0.40353539468667493,0.3711279593754093,0.49846245527586314,1.000000996770606,0.1563951528326799,0.06574618069467787,1.5785703489800664,0.9125948720973218,0.802815007607898,0.8264119920698196,0.011197283502623128,0.17820555786292147,0.35709578777691037,0.32631522654178163,0.4265512276031561
7.0,0.21740929072533535,4.850697568266867,12.984929303273878,0.5996181652775922,0.21740929072265897,0.39436737316204423,0.3769191371955505,0.5008111580732255,1.0000011052053672,0.15971809851388782,0.06660908214654315,1.615404754056102,0.9151430325396117,0.7894419223145468,0.8196333284408523,0.004868194204266422,0.1761044694235699,0.35207798174223237,0.3328176398126739,0.4282277288412328
8.0,0.21748851413876177,4.788835171540078,12.8091109335125,0.6040649890723023,0.2174885141374935,0.4040257267783708,0.3713640865095382,0.4986659341199966,1.0000007609571258,0.1608627791181232,0.06761381230113689,1.6482934705533852,0.915034723347665,0.7954948645358365,0.8271255628438068,0.012385072999038533,0.17644157267518684,0.35820955501995466,0.32663575741274725,0.4281299907401248
9.0,0.2166394469022947,5.076478882564544,12.840719113083335,0.601300031824767,0.21663944689717235,0.40395964626278075,0.36777348468718113,0.5029417460945438,1.0000015260090127,0.15309668076367344,0.06755471371514833,1.6162831395349404,0.9166164066911884,0.8038153555233131,0.8280335058986236,0.0055940084540573734,0.174963458484388,0.35594936162253626,0.3221070798216859,0.43176622306061774
10.0,0.2238831619584681,4.718564634961366,12.955611057682267,0.5923366082503534,0.2238831619539393,0.3969486590898245,0.36466676394170794,0.5089109447165535,1.000001461114411,0.16332619467465295,0.06707706794929837,1.543475790557574,0.9075386502356627,0.8041091375553799,0.8306502366341985,-0.025639935100642185,0.18643742271174274,0.35076511104523656,0.3196032191637288,0.4291645750318619
Average,0.21961707604079458,4.851534682647934,12.87719195954575,0.5971027767711199,0.21961707603776665,0.39971407848041024,0.3697545224007585,0.5019487650242707,1.000001162263861,0.15958119339392707,0.06735104287520002,1.5973621151074195,0.9120143710918898,0.7990218435441785,0.827036644445073,0.0029069143915088197,0.17961587275071153,0.3544519728685488,0.32446786749145057,0.42901886105666254
