Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.35741079230135964,0.6401846056147694,14.634022883076534,0.8554883506198282,0.3574107922475537,0.4105084693721458,0.42876623982255757,0.4467773556482745,1.0000066404107888,0.649887602216827,0.058167948703036154,5.419126080014148,0.6286743043846721,0.44147678502826104,0.5053335500853291,-0.0018475855017245355,0.3192378313197877,0.39450818852761765,0.3995115611537001,0.4293255863703124
2.0,0.35498484291941945,0.6372040717454763,15.827105435450164,0.8547737160540692,0.35498484291428134,0.4124563769476285,0.4374119449768382,0.44574277896153264,1.000002043003701,0.6522440417102512,0.05378253429404757,5.398681778650247,0.641914313234336,0.4449638034024687,0.5108260653904426,0.0057196209506611435,0.3127741824589361,0.39656569497982175,0.4051653157831003,0.4292039723179587
3.0,0.35639323523954103,0.6112535932923083,14.840700842104509,0.8560645610531684,0.35639323523841193,0.4070171401555147,0.42924646645570386,0.44668088918408333,1.000000960148275,0.6669953475215231,0.05739012596728096,5.442045468941155,0.6324427323873333,0.4470787667392628,0.5278208745445413,0.005305316327097921,0.31610429390015243,0.39155863768502325,0.3950557492691437,0.4300244560184642
4.0,0.3560259268602771,0.6163249099165018,14.394889331329065,0.8556609760475545,0.35602592685458434,0.41078183330540147,0.4302915490564192,0.445620667458757,1.0000021545192146,0.6649137859962129,0.0590335039071069,5.433566356162753,0.6364600620702421,0.4415847555792837,0.5238001734814149,0.0033622059971064756,0.3158015550453295,0.39552090998501355,0.39603434084726885,0.42870903562188334
5.0,0.35619495357361014,0.6238276049669551,14.136290964954036,0.8557177812909587,0.35619495356213515,0.41029543580803696,0.42013034209773076,0.44710475244255043,1.000003059831314,0.659942909071511,0.06034667691096616,5.4257623618000315,0.6354734937236771,0.4421980552872614,0.5185786280777024,0.001959079875613443,0.31600261585506223,0.39504615947378,0.38963242758678207,0.4300961691945299
6.0,0.3562367107624153,0.6279620196504566,14.27617957204124,0.8560861342790794,0.35623671075656776,0.40989153830447256,0.432108698981515,0.44770190990056313,1.0000021844261129,0.657218441791261,0.059441973516556425,5.435974565853005,0.6348893009820408,0.44415448216238707,0.5197731836526381,-0.0021930664705646446,0.3167025320003966,0.39389933704537133,0.39886214183269,0.4301715136387286
7.0,0.3570953542195074,0.6554234205220161,16.062446712481076,0.8557990587892312,0.3570953542120961,0.4150622934443998,0.4540534429790644,0.44742915773396486,1.000002463048824,0.6420360034549897,0.052574162390010226,5.426710052443284,0.6292417454553237,0.45507170429029425,0.5209402953906485,-0.001745831104670778,0.3185051878183146,0.3981066407345999,0.41833953194273393,0.43004806798448714
8.0,0.35463746108852007,0.6103674571513243,15.149179316178946,0.8567250319570886,0.35463746108716393,0.4091794009755444,0.4372367069280151,0.44719873616465516,1.0000010489819524,0.6682899318525696,0.056061241010118945,5.46427528668811,0.6459476883063044,0.4438928974153248,0.5240987177673785,0.0007748428317480376,0.31175964108935394,0.3941179765577025,0.40209136772026477,0.4299579494672517
9.0,0.35561856610989545,0.6377258183461443,15.52704741008132,0.8559733243710981,0.3556185660741513,0.4133919169332363,0.43273542518404323,0.4465223307352405,1.0000053947417555,0.6521900602926881,0.054895352723033385,5.439578076947981,0.6396108083554934,0.4318051042580707,0.5065245694263287,0.0009944861230599675,0.31557571709781446,0.399249543575313,0.4039450806781007,0.4293794289033344
10.0,0.3574057339384116,0.6271033875815017,14.53361542335287,0.8553728597936849,0.3574057338976278,0.4084966118815272,0.42619939157470654,0.4463561063251264,1.0000057812223833,0.6573410588370214,0.058620372692982106,5.417517688262723,0.625207746545568,0.43761419405027147,0.5360606814146579,-0.005762339128092673,0.3197322493738872,0.3931472113916717,0.3918833873619962,0.428338813908618
Average,0.3562003577012957,0.6287376888787454,14.938147789104974,0.8557661794255761,0.35620035768445735,0.4107081017127907,0.4328180208056594,0.44671346845547477,1.000003173033432,0.6571059182744855,0.057031389211513885,5.430323771576345,0.6349862195444992,0.4429840548212886,0.5193756739231083,0.0006566729900234357,0.31621958059590344,0.3951720299955915,0.40005209041757805,0.42952549934255685
