Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.3961864018142819,0.6415735347020458,13.774899768292496,0.8559875836728926,0.39618639192786625,0.4142708942374227,0.42747144342976506,0.44689612098943965,1.0000964057467965,0.6500875730511152,0.061614689367383194,5.437606115756462,0.35963820056224727,0.43796810145990794,0.5397672724233414,-0.0032999412567108186
2.0,0.3685952288314745,0.6698274779684318,13.194563421783878,0.854977992890383,0.36859522617498425,0.4169835362612123,0.4314298311503269,0.4453434076012215,1.0000476072618374,0.6342197554905967,0.0640289997560103,5.409161094909615,0.5557142716083919,0.4205634380834011,0.5345214979089994,0.004114798254570939
3.0,0.37880178885715554,0.6822502964460437,14.18280321092245,0.8574413624439043,0.378801777759749,0.4202757034291211,0.44508536312447766,0.4463829974970252,1.0000990851941798,0.628030321562509,0.059416759124611855,5.498012033012617,0.48420265676440377,0.43883480489303545,0.5315383795537625,0.0026035630026098105
4.0,0.3745317373484764,0.6148572855872485,13.263544347417293,0.8549751372351817,0.3745317339041642,0.4095673334231872,0.4190468571027466,0.44762062684438075,1.000054784073615,0.6654755567911913,0.06409966897913966,5.393775013771405,0.5183261834647458,0.43978370252118276,0.517380052116725,-0.005769059983793932
5.0,0.378120292681078,0.6292814981673337,12.427623253946942,0.8536634759005614,0.378120284568348,0.4141536651391674,0.4129519635975628,0.4460205025324793,1.000084616194168,0.6576679540281811,0.06831578597856015,5.3547909864913645,0.49327485734209164,0.43602600754412313,0.5067079862885507,0.004481563400179139
6.0,0.3864534115870318,0.6446975219995325,13.731451057604694,0.8554051235885772,0.38645339097233883,0.4139934452271584,0.42647762690154795,0.4470399204751602,1.0001368784328732,0.6481209749846525,0.06182774187147585,5.414156554686403,0.4284556202344363,0.4433522776980769,0.5320355216885035,0.0010154586130272179
7.0,0.3670533951916603,0.8022061238699086,13.662718025645875,0.8546172052358425,0.36705339183311275,0.44340164308893326,0.4285041965566159,0.44627960859642346,1.000053382913177,0.5727849050762004,0.06205827956917754,5.389126451575035,0.5643763100366348,0.461466081777305,0.5235707166154066,-0.002009247302520984
8.0,0.39340224312486927,0.6490002103061774,13.913580517409045,0.8552022399774966,0.3934022378166822,0.41417592314480745,0.4315139395394194,0.44673952134350414,1.0000702988803702,0.6455954711418037,0.06091610853782238,5.408389253619873,0.38522454913142556,0.43992151237704435,0.5156765193117672,0.008170346483906342
9.0,0.37948074093165773,0.6239931356767169,14.158877778599388,0.8565785461034016,0.37948071922482096,0.4090353001705809,0.4325907644733242,0.4447196966336371,1.000138749980333,0.6594541059812832,0.05989098445291961,5.475325832031471,0.47811908108841494,0.4401872320981003,0.5348264658254076,0.011551921240581062
10.0,0.37486964300436887,0.6273797555103241,13.544314560186995,0.857017632640646,0.3748696366115133,0.410689788208991,0.42120881000240007,0.4484211422529225,1.00007468251837,0.6578213820634581,0.06278856506419585,5.467419422890662,0.5144907218737268,0.4388015008217078,0.5310970656462386,-0.007462659299740818
Average,0.3797494883372054,0.6585066840233763,13.585437594180906,0.8555866299688887,0.37974947907935797,0.4166547232330582,0.4276280795878186,0.44654635447661944,1.0000856491195722,0.6419258000170992,0.06249575827012964,5.424776275874491,0.47818224521065184,0.4396904659273885,0.5267121477378702,0.0013396743152107957
