Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.35442261761385113,0.6280598907176916,15.885116550655733,0.8564971725951209,0.35442261761284893,0.4104608274896488,0.4403552650332078,0.44726189828401397,1.0000009013769107,0.6573265696818662,0.053515671597135016,5.454943084011761,0.6468276869181662,0.43404159024835215,0.5125055465758358,-0.001021871633983948
2.0,0.3552981971223891,0.6375911706993612,15.911517633472128,0.857406844441083,0.3552981971177349,0.4140358805874215,0.43933635872036536,0.44675266208492814,1.0000019455470683,0.6524564920492545,0.053459576951360784,5.494128279703225,0.6407639740230121,0.4334206801705079,0.5311937589563277,0.0036984959816783554
3.0,0.35627549500665884,0.638479193077717,15.761356661953656,0.8554237038791367,0.3562754949989362,0.4102488142843459,0.4449598152937982,0.4464579498390856,1.0000025105634514,0.6508475205424852,0.053784799707478514,5.418788213498554,0.6344538221115951,0.4471409161762411,0.5277347342128159,-0.005275264535974779
4.0,0.35532374318797405,0.646608974038849,15.32378556422344,0.8562362865854017,0.35532374318457915,0.41274604607911314,0.4308701506483144,0.4463590816781729,1.0000016617124095,0.6466391527168308,0.055635394926905356,5.450892845735194,0.6407518437863979,0.45104832319754645,0.522727785679213,0.002145868146832734
5.0,0.35560026969317043,0.6433124435998866,15.732421007937868,0.8547472520988992,0.3556002696855914,0.41293644005411934,0.44577874968427555,0.4472638206526342,1.0000024840674329,0.6486666132791955,0.05385535503308484,5.38748209170621,0.6400209403539573,0.44948217811016533,0.5050214097767365,-0.006654229823460199
6.0,0.3573064789266121,0.6215904877883034,13.968542289394755,0.8589518156908749,0.35730647890126,0.4113858132804347,0.42809553156075936,0.44769359879945464,1.0000045572645102,0.6617065645660212,0.060793142503821763,5.549383118181398,0.6282179343215087,0.4418075473281082,0.5311550061335938,0.0008486833844124431
7.0,0.3554945979455447,0.6413058769810976,14.778684719454336,0.8566630690683945,0.3554945979409282,0.41194922147576923,0.4305482679828619,0.44716352825208083,1.000001938331937,0.6496065914736396,0.05758014308168874,5.462090338579657,0.6397330922881717,0.44746009953255317,0.5340190576226906,0.005905590096388601
8.0,0.35634308156333117,0.6120536896093522,15.938833359374161,0.8548794916110665,0.3563430815611938,0.4103458700772144,0.4441166959510199,0.4467582188664214,1.0000013208590375,0.6675665209808082,0.05324080555245829,5.395916436407483,0.6346411986126713,0.4373369114822746,0.5170824704539692,-0.006204401986949187
9.0,0.35879081197746177,0.6249288718887432,15.50761373056952,0.8561659285881126,0.3587908119383571,0.4088778773571919,0.43845506026948866,0.44688081178634764,1.0000056751316768,0.6588170266153816,0.05480146021763251,5.44462948422143,0.6173178778731396,0.45184681780943137,0.5134367064524071,-0.0012538792590573884
10.0,0.35758794679293743,0.621936863997176,15.551544191433432,0.8553004261958038,0.35758794678376077,0.41179870947953506,0.44543563562179617,0.4461768701698307,1.0000027431919503,0.6616139429145425,0.05445790466673866,5.415938403731429,0.6248528583844987,0.4382749782796914,0.5222470265916368,-0.0005480950404023363
Average,0.35624432398299305,0.6315867462398177,15.435941570846904,0.8562271990753894,0.356244323972519,0.41147855001647937,0.43879515307658873,0.44687684404129707,1.0000025738046385,0.6555246994820025,0.05511242542383045,5.447419229577634,0.6347581228673118,0.4431860042334872,0.5217123502455226,-0.0008359104670515706
