Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.05378327719148307,14.008431083057424,31.750320591334976,0.620754735033532,0.05378327715680281,0.2782390350715745,0.2927379136176643,0.6207486336424411,1.0000019342369566,0.0641788284480919,0.02923675065598793,1.0035228507150642,0.9932626932863661,0.9442806101079254,0.9607507653183724,0.003430321907036434,0.04818095687686239,0.21800200863588223,0.22403836402755942,0.428493403348716
2.0,0.05650521496012297,15.54789891152069,30.063275731238047,0.6163838220962754,0.05650521487283081,0.2867979124452015,0.29885284227209996,0.6162615710283915,1.0000031458837704,0.05804865200004528,0.030767876414445186,0.9846518985337644,0.9924728030125632,0.9495159714826146,0.947510039590315,0.012573295006891244,0.05095803377454963,0.2228380885591002,0.2334654831048264,0.4271232978490411
3.0,0.05219672292630637,11.211314553485442,31.93407609698574,0.6218970793918611,0.052196722910068986,0.2730321804652623,0.2974270703014592,0.621799142750045,1.0000013037302935,0.07904727586152224,0.029030677688091328,1.014293334101377,0.993693228346081,0.878677765697839,0.9589677590401847,-0.0010169749263838246,0.046677321693411315,0.2090952996331807,0.22920978915726822,0.4276112959876878
4.0,0.05230451214957114,9.723821276842665,29.411042413543424,0.6089370533611178,0.052304512125735725,0.29124470304170164,0.28715950052748124,0.6089325725090675,1.0000015812171827,0.08960649853597778,0.03154299977615352,1.0029537031340772,0.9937525237756836,0.8497722788342055,0.9561293849614775,0.030767059960356537,0.04678267089445793,0.22969168725585393,0.22727637106405346,0.42336237723226716
5.0,0.05538767093086305,14.77503185406923,28.761548176052933,0.6249436546705743,0.05538767087179729,0.3404097592182763,0.28613483825315184,0.6249170843959315,1.0000025618739095,0.05984686049058301,0.03224238616637066,0.9926725041128421,0.9930607213355382,0.8484374321092055,0.9574094436458299,-0.007441950464976736,0.049689902301788824,0.26457839918111065,0.22588976431335678,0.4335869150515522
6.0,0.05262603519469561,11.240042618860166,27.02012082360999,0.6202141237642583,0.05262603515594011,0.23254877020302464,0.26577597690747923,0.619851261965804,1.0000020224837363,0.07965332484297846,0.03445091796503628,1.0277830566851331,0.9937520220748912,0.9459021745140638,0.9576929547971181,0.006801368495472399,0.04702213544725241,0.1955482652157174,0.20978697603419502,0.4286669304687397
7.0,0.06371365371057516,10.135991502982241,26.775800566652716,0.6265660967920204,0.06371365370272189,0.22013406781898062,0.3115217923135915,0.6253191271033497,1.0000010023982044,0.08780839358360988,0.03427467959031269,1.053330386768155,0.9916958203227146,0.9463755787460573,0.8902536620908911,-0.011518246793603715,0.058544809412747534,0.18231045439482074,0.24766152823257007,0.43161676628015194
8.0,0.07799392323135763,14.2964058125432,31.3245445376401,0.6256770774064493,0.07799392321983634,0.263181426272145,0.29860096216715076,0.6255544674930844,1.0000013446890847,0.06322586407860159,0.029567905531383637,1.0161319418946644,0.9875649296107964,0.94812512832013,0.954996060337358,-0.0192264281041322,0.07217938906214869,0.21140984449108133,0.23184314181179252,0.4275667509933963
9.0,0.05296505690710279,14.851756588055467,31.705572636392212,0.6190362174252677,0.052965056872236516,0.2951048477918918,0.2993337079610935,0.6186671604472235,1.0000019245239802,0.060456048191951356,0.0292161027640875,0.9735169717200831,0.9933157191905437,0.9369686361402632,0.9555488729480509,-0.0011862988609710932,0.04741490290029828,0.23040093554732685,0.23313392301452374,0.4241369423358364
10.0,0.05639335933995339,14.064465873453585,32.12247580444088,0.6229561663642479,0.05639335933071037,0.2821888877981518,0.2936467182818069,0.6222937449661639,1.0000010226522171,0.06386787014546387,0.028899617241195642,1.0380879638679958,0.9925186352654845,0.925249947886502,0.9584877059533706,0.003376381039550887,0.050886228796030525,0.22990188082634497,0.22534970028294105,0.4301271118975498
Average,0.05738694265420312,12.98551600748701,30.0868777377891,0.6207366026305604,0.057386942621868074,0.276288159012621,0.29311913226029784,0.6204344766301503,1.0000017843689335,0.07057396161788254,0.030922991379306437,1.0106944611533157,0.9925089096220663,0.9173305523838806,0.9497746648682968,0.0016558527259239932,0.05183363511595475,0.2193776863740419,0.22876550410430868,0.4282291791444939
