Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.06362933219272272,20.96294113441826,21.543220069972744,0.627568830892878,0.06362933218656126,0.37116191861277564,0.292696640123998,0.6269058899497233,1.0000008872921602,0.04242318585255415,0.04250285728415521,0.9643061889853421,0.9914904599388517,0.8495209315759092,0.9657789250133542,-0.013386997606758627
2.0,0.08913961883268592,11.404935646450852,22.73984555868776,0.6231036794523646,0.08913961881419466,0.30816385178265226,0.311050107043923,0.6228078428054047,1.000001822916751,0.0770179096883767,0.040121117701572145,0.9760488556875374,0.983612448807814,0.8374274032363112,0.9599347974668034,-0.010009371059238261
3.0,0.07937810901389074,17.13213566136956,21.272098340168064,0.6110436375999262,0.07937810898227578,0.31046718457416256,0.3033341081193611,0.6106411783506887,1.0000022474255363,0.05257682628751294,0.042878638859201706,1.0288071374226018,0.98654131438337,0.943504615927762,0.9575386261949823,0.026974498291313823
4.0,0.08307406889373223,11.820174556225957,25.817568185927865,0.6187455483297338,0.08307406885548521,0.26542531785556683,0.3229976788189742,0.6184703553313007,1.0000025295976804,0.07543281975247047,0.035363635648623847,0.9770572780068755,0.9882987226638247,0.9259944947036536,0.9623480599167924,0.006060298415350777
5.0,0.07645917911118792,19.163536572094678,24.9419343388676,0.6240372357552397,0.07645917908808113,0.33345210374538004,0.3183629026814592,0.6236929267064986,1.0000018852707055,0.04689589489630236,0.036618264253888644,0.9741687392118192,0.9875845666770982,0.9192522313151028,0.9619103148771013,-0.0034314775354331883
6.0,0.0755711605441718,13.166063597497748,25.424926893972557,0.6227659126780819,0.07557116049964577,0.3816902067937391,0.321066698333425,0.6225668998572588,1.0000026016261914,0.0656231539134094,0.03591422672854564,0.9802797695793989,0.9882794817793389,0.7889135722522064,0.9650333847494075,-0.008531837025673877
7.0,0.07552200187431328,19.882891842244625,23.189592833175034,0.6172219098628263,0.07552200185142449,0.38813978066948296,0.30686372768960474,0.6166146437821967,1.0000018646874385,0.044306218570749706,0.03942752426081502,1.036021868490539,0.9876149599648879,0.7914646547767601,0.9603059937282321,0.011244927905293274
8.0,0.07877706736464664,20.891094215009918,23.464075348533576,0.6313210220662125,0.07877706735136004,0.3901173680768459,0.31995407387552544,0.6306643204363956,1.0000014513565203,0.042221019601653156,0.03881438675074846,1.0385243177304222,0.9868055204498382,0.7777336640399926,0.9544949137323174,-0.027465495836446002
9.0,0.0940988678413205,12.882349430255598,23.485353423917175,0.6196805947154048,0.09409886782016891,0.31274771334779344,0.31142462011785593,0.6194198592198693,1.0000020040609827,0.06868741161767447,0.038892035505736784,0.9776169498205504,0.9836968543206664,0.8798950423950521,0.9640254357955955,0.004046965866784699
10.0,0.10171659511764725,14.708418359130869,23.44011039208975,0.6131220822999076,0.10171659506479225,0.28733414531242285,0.3080189725567611,0.612697107644396,1.0000032962011456,0.06115069807777813,0.03900783174291739,1.0297385592976414,0.9802024316765168,0.9300505931810054,0.9620407071256286,0.03177963548307877
Average,0.0817366000786319,16.201454101469807,23.53187253853121,0.6208610453652575,0.08173660005139896,0.33486995907708217,0.3115769529360888,0.6204481024083732,1.0000020590435112,0.05763351382584815,0.038954051873620485,0.9982569664232728,0.9864126760662206,0.8643757203403757,0.9613411158600215,0.0017281146898271385
