Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.05243673442313237,14.91677831104494,28.23185488214218,0.6230445565359927,0.05243673441783488,0.27901014513651484,0.27830986132288177,0.6229197377490884,1.0000007463902831,0.06049266201037414,0.032903709562907314,1.0161996790098957,0.9939916828536455,0.9532080451529418,0.9613050632919543,-0.00349936406460522
2.0,0.06395821120858217,16.200951371751163,29.500404945201637,0.6182244595088601,0.06395821118865304,0.3734168832172611,0.278006829704751,0.6177951371176786,1.000001599918928,0.05417231922924093,0.031536092453528015,1.0301791738510013,0.9911051032268334,0.7965315736946577,0.9628047757054069,0.0047163212641080565
3.0,0.0546184084621809,14.80420965481959,29.3180305489873,0.6156239120296095,0.054618408459992614,0.3263062405319832,0.30054716390995373,0.6156200259364164,1.0000004896502477,0.060032483301004885,0.03150838643041399,0.9972319441428601,0.9933779506921566,0.893675131813418,0.9433541123146679,0.011987282305424972
4.0,0.060609626510468376,11.345573491214848,30.91570051536475,0.6103828724718345,0.060609626494135795,0.268239343955434,0.2958972778828558,0.6103812215821252,1.0000014096551684,0.07828470068134093,0.02997284674608736,1.0017954349008429,0.9922209514618279,0.9007272172329698,0.9562502770824018,0.03127447038830298
5.0,0.054572821079788614,16.0714740280963,31.66364197495487,0.6190251784975932,0.05457282107701847,0.2969284409878128,0.29269498888964757,0.6190083272484295,1.0000005506839995,0.05609260193358214,0.029314836835576168,0.9942179536639841,0.9932781328781477,0.9491676178146973,0.9584446827638506,-0.0011005903942111256
6.0,0.05442782612767972,13.110025067116029,26.018738071400442,0.6353002614581619,0.05442782607227393,0.2544322790367387,0.274409225918434,0.6352718936228225,1.0000024595087094,0.06871153702837023,0.035643145766607896,1.0078347017999598,0.9931551633439816,0.9508894023667869,0.9578981491051951,-0.04069340506418616
7.0,0.07089777631425413,14.444690486863246,32.21788741623858,0.6196081810614706,0.07089777628248568,0.3316755919933746,0.306781982183847,0.6195352054841652,1.000002127769222,0.06132193221916405,0.028695546498377234,0.9880307325847613,0.98985874691146,0.8939503806820336,0.9486276206434922,0.000633539067955356
8.0,0.06989579369828386,16.802049801086415,31.689422379553765,0.6285590132848827,0.0698957936843974,0.33160681206324405,0.2976526266241555,0.6277351322399704,1.0000013966913066,0.053173673807436664,0.02924618009564075,1.0431112544516117,0.9900377581406987,0.8659729140677744,0.9583617642566066,-0.013212053598276794
9.0,0.06610094938153896,16.543711319441037,30.476544216785975,0.620567733759637,0.0661009493445637,0.39169939524233816,0.3153844005310862,0.6205269657489406,1.000002215778189,0.052699722441269824,0.030198820607775553,1.0091537908549775,0.9913585816157395,0.7889239346731501,0.9239658991489144,-0.00427209657863467
10.0,0.06609414529575063,15.6491794534326,30.83934054094558,0.6317858018281234,0.06609414523982543,0.28270709561541574,0.3010146093054523,0.6316384192079345,1.0000027249095915,0.05776321771405653,0.029996061815515538,0.9827029958178243,0.9912351613901241,0.9544377181142328,0.9482370825934341,-0.03475032128527193
Average,0.061361229250165975,14.988864298486615,30.087156549157505,0.6222121970436165,0.061361229226118086,0.3136022227780117,0.2940698966273065,0.6220432065937571,1.0000015720955644,0.060274485036584044,0.030901562681242983,1.0070457661077719,0.9919619232514615,0.8947483935612663,0.9519249426905922,-0.004891621795939454
