Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.33671605541103866,1.0709399828501935,11.72759743250255,0.8212191464115347,0.3367160553849571,0.5163260711936912,0.46040482339780114,0.4881405944336663,1.0000044508874602,0.4771928426885932,0.07041808381132919,4.109615445198548,0.7184216396668448,0.1819388786972793,0.20046489961538191,-0.0006187750373919875
2.0,0.3376237687299658,0.9456163072837869,12.107917385217657,0.822344422083838,0.33762376867305943,0.49376153271723433,0.4674339687802013,0.4913102304212953,1.000006585603517,0.5188327735753616,0.06809161900435494,4.117313097506952,0.7158675883163749,0.1722860894174378,0.2053863435176036,-0.010931588125487264
3.0,0.3360238359987843,1.1680667628474495,12.309087126085927,0.8220868801151446,0.3360238359189753,0.5279173516101349,0.4619799577629549,0.49399371309455353,1.0000077758201051,0.4490641688018264,0.06725334433143487,4.094438222928472,0.7205535031619369,0.17831756323907724,0.19668588288553487,-0.026864186957864227
4.0,0.33668917461867803,1.1507152316436755,12.76819824227509,0.8149077613330181,0.33668917457090947,0.529745912465575,0.4737723665687395,0.4864000345679777,1.00000602323596,0.45363668185211425,0.06456333863098941,3.9731664523598766,0.7193094145952783,0.18308065099476342,0.20547643023161152,0.003463622821491392
5.0,0.3357859589077787,1.1052108187481235,12.330971770093512,0.8211904900271249,0.3357859588652479,0.519008491845507,0.46196540929292457,0.48764633278121455,1.0000056738416943,0.46695015447892846,0.06714237484683452,4.111945971346346,0.7213739163520423,0.175719020286641,0.19667344046509488,-0.0021685125746252667
6.0,0.33747682610011837,0.9969220533036226,12.1953170436371,0.8193247183914593,0.33747682607514495,0.5020518291242871,0.4626861861051805,0.48544711293025933,1.0000043614829923,0.5010314617981075,0.06781290727012439,4.080774797412278,0.7168855138207937,0.1743571790651619,0.20278931596166228,0.01571145492655182
7.0,0.3347784956850595,1.1181660033104732,12.487178362527285,0.8214978218096594,0.33477849562690243,0.5229756227599033,0.4695478408061764,0.4982123139735921,1.00000662232596,0.463062445333779,0.0660796521881731,4.054012121725233,0.7248772065173466,0.16813992229596184,0.19482005304860828,-0.048240377060688094
8.0,0.3384929289585949,1.1168409974361435,12.331667937610762,0.8204240795306649,0.33849292891826976,0.5194230395628162,0.46479729333036784,0.48523537428693886,1.0000055527067053,0.46360019447512246,0.06703478948485533,4.108208212539548,0.712764734088664,0.17987561760905607,0.20235026192762662,0.0138575700792541
9.0,0.33453859029090344,1.356395928410046,11.765891022609281,0.8210482109913758,0.3345385902561124,0.5631205087802886,0.46236684515886134,0.4883256201297266,1.0000051197367708,0.40108384564783134,0.07013005362555125,4.104375425596458,0.7247441800626184,0.17034419413994542,0.1804100274031348,0.0037084437076667824
10.0,0.33595970002819814,0.9989613214303388,12.296931960431294,0.8225071566401706,0.33595970000018344,0.5008267552365963,0.4592745506098944,0.48852581798194955,1.0000046063776735,0.5003469094631122,0.06741429676031097,4.138460837175683,0.7206265580434337,0.17095796691924584,0.21462262183697722,-0.004496491897739892
Average,0.336408533472912,1.1027835407263855,12.232075828299047,0.8206550687333991,0.3364085334289762,0.5195157115296034,0.4644229241813102,0.48932371446011746,1.0000056772018842,0.46948014781147773,0.0675940459953958,4.089231058378941,0.7195424254625334,0.17550170826645697,0.1999679276893236,-0.005657884011883264
