Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.34445359239990486,1.1327932301014725,9.91929023569356,0.8190005616649538,0.34445359238744694,0.5284110337517225,0.46228727285939586,0.48988184599297835,1.0000031205429398,0.45866789067106095,0.08214083596062745,4.046320142682044,0.6970101164273251,0.18473592877454564,0.20856874851967175,-0.014488482791686899
2.0,0.34351769353041595,1.1619954415522478,10.040786061652204,0.821392614854869,0.34351769348118244,0.5388507296483828,0.45662847361292186,0.49016449046393173,1.0000061928319692,0.4500240555803831,0.08147005483657577,4.101382549233835,0.6987814231125707,0.1907437092030795,0.2259152486899109,-0.0058016364746347904
3.0,0.34378417002425843,0.9697237565584976,9.693993195901454,0.8203662612069057,0.3437841699838934,0.4969981312347274,0.4500994028828756,0.4878101148767796,1.0000056101542083,0.5103123740549832,0.08443029745585319,4.091199829916965,0.6982342245112046,0.18893287198268222,0.22835350333402124,0.004652235943695279
4.0,0.34489085347805426,1.0870924699735562,10.062532954461256,0.8199398257604552,0.34489085347490983,0.5128015076521784,0.4519290213863116,0.4879369326642627,1.0000015690126847,0.4724730268849763,0.08150754663426252,4.08028368237832,0.695701280554325,0.1929060255824415,0.22871945883788605,0.001460200362949095
5.0,0.3433995787205268,1.090299247936665,10.428224797158634,0.8218793598152168,0.3433995786825558,0.5180039014560518,0.46376697430139585,0.4846348224559689,1.0000054373852394,0.4713436123749316,0.07837648946904811,4.146983827762053,0.699728268003523,0.1940141959696423,0.21492107347822823,0.012318866235402048
6.0,0.34389913929920957,1.1492762430155432,9.807818291077353,0.8215138486063261,0.34389913928196253,0.5257810746172215,0.46247056641744183,0.4892139119579915,1.000003667923456,0.45425170041705387,0.08299068993763956,4.110139468982128,0.6983335412003613,0.17580534400625353,0.19601465642567215,-0.0027870870925513235
7.0,0.3440109109630872,1.205317203887463,9.833780405748199,0.8194042541732683,0.3440109109382092,0.5310870620393088,0.4680668343053275,0.4843094065820314,1.0000044061712905,0.4391785741250336,0.08253932584639968,4.08950498956378,0.6981373216807392,0.1764390729936075,0.18395706901131414,0.014221855499499308
8.0,0.34295582454977874,1.0334901912394547,10.022305763549813,0.8229295112202095,0.34295582448921613,0.5209080101620495,0.45451840822512196,0.48963481749367965,1.0000068613701867,0.4888331875293527,0.08169854948508577,4.141939635415938,0.7007373941003004,0.15913525972294204,0.22869320117011174,-0.012811747210376997
9.0,0.343980885131367,1.1817708036966945,10.086628707809949,0.8223645425423702,0.3439808851075558,0.5296615703344846,0.45448913325360324,0.49377767830563285,1.0000043104273504,0.44533886628831304,0.08122013292312236,4.102490642349638,0.698110561518324,0.1934693291887552,0.2214836556450753,-0.03007293463418518
10.0,0.3438001899732631,1.0275223621539873,9.845032267958459,0.8207010288935197,0.34380018993810374,0.5166218336343823,0.45930383276554304,0.4892743189018084,1.0000052360819103,0.4908310198587775,0.0828418408678704,4.0902603043719115,0.6983136346937894,0.1460655929972514,0.20611770001724466,-0.0003743844737029008
Average,0.3438692838069866,1.1039280950115584,9.97403926810109,0.8209491808738095,0.34386928377650355,0.521912485453051,0.45835599200099386,0.48866383396950647,1.0000046411901233,0.4681254307784866,0.08192157634164847,4.100050507265661,0.6983087765802464,0.1802247330421201,0.21427443151291362,-0.003368311463559236
