Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.3347489157407057,0.9966203262646818,12.239332896774885,0.8204811145578732,0.3347489157025752,0.5041169097193303,0.4706295321787114,0.4813765676241519,1.0000053619281457,0.5011360321873319,0.06728872240926347,4.132844046203296,0.7246722548772414,0.18213514871134065,0.19272540178069364,0.03607891186726842,0.3153081364518982,0.4766444021556555,0.44101899416952167,0.43073795716092167
2.0,0.33812500213282265,0.9953551040416652,12.168605346610383,0.8185525089165058,0.3381250020981943,0.5058009600404121,0.45671785753161664,0.48391267874740423,1.0000051420433549,0.5015665848233398,0.06817133590717485,4.071788825969682,0.7146357661379087,0.17277807601854125,0.22531344186633884,0.017153949762297286,0.3199882091234636,0.47695605088999005,0.4308880211850342,0.42870260047463243
3.0,0.33495260695939544,0.9943841191298699,12.096924704822394,0.8206013168755337,0.33495260689935186,0.5023161688704626,0.4679185153266966,0.4878720749849481,1.00000673106408,0.5018866577598327,0.0681310454409417,4.096435240138775,0.7242393419070802,0.16735136662270098,0.17784801626179378,-0.0010173995029551521,0.31553749929496955,0.47186316995866295,0.4358143864164752,0.4290376935228327
4.0,0.3342345300516197,1.0433937644888553,12.231096909623133,0.8228416820958602,0.3342345300243612,0.5114358562279041,0.4678311679666711,0.4895689756264194,1.0000045291496578,0.4858288626022601,0.06743630825035458,4.140197587006028,0.7258123040359079,0.16882275127623111,0.20607811677449664,-0.010849645257139294,0.31458593293462755,0.48228058109695043,0.44020282099999297,0.42845546866617584
5.0,0.33580919513652224,0.9637484959947284,12.068947461478507,0.8212820869801566,0.33580919510768403,0.49538631986618886,0.4700504581827763,0.48688064475265275,1.000004672281356,0.5123839895678299,0.06819735910417585,4.118826120974869,0.7227933809963176,0.18328654721602167,0.17237616216265178,0.004342798665171328,0.3167126358971301,0.46699039578091006,0.43805452504909886,0.429195624871534
6.0,0.3365650410548559,1.0797829393765104,12.429868489123832,0.8217791496920368,0.33656504102356033,0.5222499541238574,0.4738991667808969,0.49381623254122814,1.000004874150843,0.4743328447614539,0.06620193561565565,4.088129118371043,0.7191476245135165,0.18359256201883556,0.2002853796316538,-0.019379918935739593,0.317900818878618,0.4963041763597598,0.4467268113001937,0.4305408917974176
7.0,0.3367293279874241,1.1360585319014258,12.565969972133212,0.8213334749001665,0.33672932797020644,0.5224162883751967,0.46322268524597987,0.487676900739829,1.0000036164031734,0.45806470807182065,0.0659226128824487,4.115203593908941,0.7194227558976326,0.1852773103954069,0.2149605258488915,0.0022563298889267643,0.3180564349460559,0.49791017342920235,0.4360083601624022,0.42879607288141525
8.0,0.3372707216418105,1.0541277608331774,12.643521119615784,0.8217897597820037,0.3372707215664213,0.5128976794628591,0.4698649543190806,0.48471063547004645,1.00000757503384,0.48244188934634535,0.06530324615854316,4.144342373106485,0.7172780335693516,0.164691753387822,0.1942417074255093,0.006139057232815251,0.31882853241637715,0.4842469464719022,0.4410938658030542,0.4277102135472608
9.0,0.336661632476117,1.0630093613855909,11.9017496045364,0.8229531775784871,0.3366616324451473,0.5179935946764268,0.46521001880860596,0.4844601803384795,1.0000048495861522,0.4795704689888069,0.06927613217183928,4.174349062733615,0.7192567015127973,0.1474412478548091,0.18455653126464727,0.024694813618354742,0.31793503865652484,0.48612918232065394,0.4349957592527876,0.42967009599863815
10.0,0.33616911767304236,1.0487127225804878,11.95358505532726,0.8174462760569883,0.336169117592854,0.5090711777191136,0.4616096271599498,0.485829481140908,1.0000077963904286,0.4842082729796475,0.06913188272428547,4.034526038875461,0.7203982463790264,0.1923573096887167,0.20422426855708334,0.003007367390893588,0.3172682532450478,0.4829354467761631,0.43246741786470827,0.4276415375800633
Average,0.3361266090854316,1.0375193125996993,12.22996015600458,0.8209060547435613,0.3361266090430356,0.5103684909081752,0.4666953983500985,0.4866104371966068,1.0000055148031033,0.4881420311088669,0.06750605806646828,4.1116642007288196,0.720765640982678,0.1747734073190426,0.197260955157376,0.006242626472989335,0.31721214918447127,0.4822260525239851,0.4377270962203269,0.42904881565008923
