Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.10983166106470542,17.482563124301592,45.13346956453732,0.5862920782306551,0.10983166105976436,0.4007378788446139,0.3213904565533203,0.5800313983287274,1.0000010481549044,0.049808886615617824,0.020550384647370853,0.90505858877697,0.9757916611060024,0.7743855680262647,0.803058287663263,-0.00029632747252326204
2.0,0.12037559114703862,18.841668326784248,43.05136544243344,0.5865978493187682,0.12037559114126593,0.3926259057249455,0.28623604576777983,0.5806029964599454,1.000001187527491,0.04654985308949675,0.021772101851081516,0.9068323768414425,0.9697678178986419,0.7745490276707276,0.8334186209807074,-0.00018790030770402148
3.0,0.10791479481787093,18.85261315627218,47.99782192242185,0.5868159052105935,0.10791479481751448,0.3993561474867835,0.2571567557204213,0.5796041942768323,1.000000278996392,0.046384395574834085,0.019736531273152846,0.898836462340699,0.9768286575990811,0.7811751551275979,0.9005153508784212,-0.0013546568052177474
4.0,0.112707209003039,19.249800700158943,50.75938307377589,0.5860976287351379,0.11270720899607682,0.35578898347726723,0.29990023309082786,0.5821293904374355,1.0000012607828717,0.04630903666292183,0.018447593269525456,0.9227325756050125,0.9742674613098352,0.8215881252992191,0.8603291844948409,-0.0047041494949304815
5.0,0.11134939663660737,18.779887908603293,50.6441249412425,0.5930130582930497,0.11134939663193316,0.4047105031650901,0.2619855649794154,0.5804434468708003,1.0000010266498118,0.04644216296221756,0.01869985438367416,0.870211943376525,0.9748711548045221,0.7772805666279092,0.919301702836527,-0.0010990259811559807
6.0,0.1099098979206424,20.26282759942529,46.781600096572284,0.5902358033621459,0.10990989791252577,0.4020453721263617,0.35446461099625637,0.5819924957190413,1.0000013438823392,0.043241708020100106,0.01959683599875642,0.892154356397342,0.9757705737119136,0.7731458318354796,0.7964952038624044,-0.007148032431588382
7.0,0.11321861615552309,16.57849985141533,51.058206227443016,0.5930089550890127,0.11321861615387499,0.29884080167098953,0.3317890540345541,0.5841968323486514,1.0000006148471898,0.05443793695171303,0.01814124739183234,0.888499872077559,0.9737782294760805,0.867298749202326,0.8413775359114536,-0.018547856005976093
8.0,0.10540009443422232,16.656248517397348,48.604968736047745,0.5903639984971907,0.10540009442835567,0.3749300352420235,0.31730408141601146,0.5829642336638137,1.0000011182976876,0.05273615243258501,0.01913785380830204,0.8971165784456906,0.9781453061706037,0.8013169179578842,0.7908950298555877,-0.006995118086717133
9.0,0.10387707096119377,19.11725813997544,45.29182929564009,0.5869037556703558,0.10387707095368345,0.3648637150214479,0.28106251072443794,0.5803745215344256,1.0000012559150697,0.04644891550494449,0.02074975231505022,0.9031766530310325,0.9789066566660451,0.8003962728812344,0.8613335853371864,-0.0006781950333916291
10.0,0.10911131471378693,17.3234937802236,43.17579264858341,0.5827619980528785,0.10911131470807145,0.3869663632978854,0.27491411025045287,0.5745741920349462,1.000001123509871,0.05054988377763684,0.021784039695034094,0.8937046915377509,0.9762583913926662,0.7938059227560726,0.8547735860756192,0.0217506401927383
Average,0.110369564685463,18.314486110455725,47.24985619486975,0.5882091030459788,0.1103695646803066,0.37808657060574086,0.2986203423533477,0.5806913701674619,1.0000010258563627,0.04829089315920676,0.019861619463377993,0.8978324098430024,0.975438591013539,0.7964942137384715,0.8461498087896011,-0.001926062142646643
