Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.102276851236828,13.765447432187637,52.404992951287184,0.5915007944602672,0.10227685122989359,0.34759289167905794,0.2980381135651344,0.5835814586802544,1.0000011972717984,0.06379103691254442,0.017889378510838393,0.8938198631630364,0.9798918836911038,0.8050111364771809,0.8940605863737038,-0.009711624838636626,0.09116442965425622,0.28365225238686365,0.24601686987506421,0.42970342115333293
2.0,0.10356918319628557,17.66240790317177,52.2396906335017,0.5932471186588273,0.10356918319026152,0.3459963887313642,0.2767674281730375,0.582595938248902,1.000001123095311,0.0504502341816445,0.018062760172691955,0.8789721530355825,0.9789994789754488,0.7995160250945605,0.903622992479677,4.7707538476147903e-05,0.09280565634277507,0.272232009578742,0.23444488365280614,0.4320134007611629
3.0,0.10374460514648062,18.27944273776568,44.89326773843764,0.5831944567309975,0.10374460514578135,0.3853072411889093,0.2809426551624706,0.5734808854508414,1.000000382972672,0.04806647496141362,0.020930868596688603,0.8854350128858723,0.9789436180932296,0.7860857026107683,0.8563392915306257,0.020863462593585454,0.09323026301958612,0.3054514721553779,0.21945637547857977,0.42772444125339515
4.0,0.10048927406506718,16.502530365368013,44.66421335161987,0.5930519683601434,0.10048927405912195,0.39404219906192006,0.2580261689594941,0.5854794235362504,1.000001098659553,0.05277009215263564,0.021173488303056827,0.8956319154076674,0.9807298523257331,0.7780089114711712,0.8928541523082995,-0.0130019746310868,0.08916520048501332,0.31289493120345335,0.21437510037188157,0.4319145213775037
5.0,0.10046828175699697,17.029315165632624,47.89409444970482,0.5879118671221444,0.10046828175684432,0.37920576467208417,0.36108534515531837,0.5808903321017785,1.000000176035341,0.05154827284754513,0.019099389494472773,0.8998518677295372,0.9806689591465036,0.7718120912668949,0.8031397905719637,0.0012667251957397476,0.08926383680073284,0.29557418009078595,0.2983671307963955,0.4311279245435569
6.0,0.11354742615900035,19.493583437904228,42.760328342951695,0.5876165586250618,0.11354742615536811,0.3798322366976036,0.2782731032687015,0.5836789329448115,1.000000914129169,0.04531267204035567,0.02196943377117781,0.9228175546815668,0.9735974720486658,0.7802721482725886,0.8318634737057715,-0.01422559439782004,0.10430266329410923,0.2977421462992773,0.22052964659902322,0.4285551064602896
7.0,0.1143405096676076,17.954329073563912,49.998089881751426,0.587925043973116,0.11434050966118993,0.40110538538610435,0.30373706751968027,0.5821178156844753,1.0000012194428298,0.048554952875354024,0.01869984947686065,0.9079543998488127,0.9734618647271729,0.7765312112400783,0.8415870999504195,0.00430719060503205,0.1048643067278689,0.31642408081948004,0.25126255405026393,0.43427405161098315
8.0,0.10626049572802494,16.459028077397885,51.34091839615588,0.5897351744384488,0.10626049572759054,0.37152084647668143,0.2867694572253821,0.5777184869318137,1.0000003055753341,0.05340912240513722,0.018318051892783405,0.8732787851772589,0.9775260861610069,0.8009208812891583,0.9027888417771085,0.00772418287679112,0.09607683369933698,0.30122830394876005,0.23906868669596032,0.4277923290521057
9.0,0.10227581221110779,19.01208012916832,47.517822392963794,0.5833911963343364,0.10227581220479397,0.3778341254819699,0.294947845733911,0.5784673314719367,1.0000011424342568,0.0464464772233019,0.019712515825264492,0.91514343667888,0.979874554721493,0.7785114843279908,0.8235271782775536,0.006125326578103204,0.09117367485580628,0.29837860783153775,0.2326684351867315,0.4291940459874701
10.0,0.11296755375367491,14.029791914309984,51.689559094288775,0.5887198419885038,0.1129675537534805,0.37747377957491146,0.3299177572712942,0.579061682363726,1.0000002109301454,0.06193811741629767,0.0179358646046096,0.884750270322823,0.9740925491203172,0.7912023555611533,0.8367647084472992,0.0037564222150728733,0.1036558215515805,0.3031050487641463,0.27952404218068205,0.4294444035884247
Average,0.1059939992921074,17.018795623647005,48.54029772326628,0.5886294020691847,0.10599399928843259,0.37599108589506064,0.2968504942034424,0.580707228741479,1.000000777054641,0.052228745301622984,0.01937916006484445,0.8957655258931038,0.9777786319010675,0.7867871947611544,0.8586548115422422,0.000715182373525713,0.09557026864310655,0.29866830330784244,0.2435713724887388,0.43017436457882247
