Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.13251728694259365,17.99774041453016,42.16357561932109,0.5903034584863549,0.13251728693956122,0.34019346847012943,0.32893867210345007,0.5812773644279754,1.0000009044725227,0.04966260392363956,0.021907325703801397,0.8878020431918121,0.9626804206693513,0.8511419232564063,0.8639920806594125,-0.008565560445044248
2.0,0.1584122929622753,16.519919781569328,40.62649243020631,0.5853920283805317,0.1584122915513596,0.30769983671087686,0.2941702771523277,0.5790129862522487,1.000021413516753,0.05446841122248389,0.02298523074629199,0.9043989588767403,0.9484600493700369,0.8547189027365757,0.9228186139031371,0.0012783020051422937
3.0,0.1320125870579751,18.936211960010635,39.87965446789143,0.5898946799438968,0.1320125796941856,0.37185773648070464,0.3120554015857378,0.5820303188587074,1.0000444846648513,0.0467396774089191,0.02326962699544586,0.8944065864596252,0.9633983049484341,0.8376901789199097,0.8257162778339727,-0.011449547690707032
4.0,0.12591762173399126,17.51565989457941,42.94449522607341,0.5864708769504455,0.12591762172830506,0.34672487032656496,0.34162452336261534,0.5742588057008229,1.0000012062591492,0.05083777668027703,0.0214168835444129,0.8730357796595493,0.9664595711754569,0.8598615866735244,0.852748324363947,0.01933321091052487
5.0,0.10228024546484138,16.63740188582272,42.17159465709723,0.5857419285436809,0.1022802454576919,0.30054606331206907,0.3201536855652436,0.5760544091545332,1.00000121571764,0.05422689686815585,0.021971594750563806,0.8851227260829042,0.9799135737331566,0.9053623008525187,0.8758205521060679,0.011211908616232065
6.0,0.17397003215972567,19.433322117115555,41.14620126532701,0.5871676071513781,0.1739700306939518,0.3035186789013372,0.3325805096203924,0.5793460692307422,1.000022933442897,0.0467443044807493,0.0224072512483824,0.8951030405802357,0.9380520395058876,0.9099859703970506,0.824404450477846,0.009629545287629758
7.0,0.17081614701239775,18.22300145034944,41.80861991725128,0.5893219335119771,0.17081614689545432,0.3406542281500108,0.3298146656414192,0.5815569524660948,1.0000064150545176,0.04907037398667791,0.02208223545774348,0.89508666810316,0.9408800272924392,0.8707123679256908,0.8383101854552885,0.0027337071932153636
8.0,0.1278816643008113,16.51580914448493,41.08576484354052,0.5812219019796999,0.12788166429475778,0.3291857398043294,0.33039392259183303,0.5766970589004183,1.0000012545964012,0.05409156007510648,0.022457334489492727,0.9186097946751572,0.9652996887628237,0.8084778825638677,0.8565045656697372,0.012008215150868409
9.0,0.13255361220058848,16.487448475970606,41.786631335957324,0.5827161581454409,0.1325536120100382,0.2983305790128108,0.3090044167717368,0.5764042920342435,1.000007170805797,0.054730833963689364,0.022254033516725752,0.9052454756045925,0.9623699408517807,0.8848742997046656,0.8674522178285887,0.013431580911128553
10.0,0.14815143645307638,20.849044680968568,45.35156775786555,0.5904368900778236,0.148151416704786,0.3393494114983392,0.30569611158960897,0.5841990923232249,1.000077354480971,0.04317541869786356,0.02056315983049868,0.9045944544117649,0.9534694669845408,0.8850963103428825,0.92400887346988,-0.013962456385509383
Average,0.14045129262882763,17.911555980540136,41.89645975205312,0.586866746317123,0.14045128959700914,0.32780606126671724,0.3204432185984365,0.5790837349349011,1.0000184353011499,0.05037478573075621,0.0221314676283359,0.8963405527645542,0.9580983083293907,0.8667921723373091,0.865177614176788,0.0035648905553480647
