Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.27211800986536683,9.623244923607073,100.8895277230172,0.6243616340678757,0.2721180079042573,0.5396019071673379,0.5048398714037324,0.5906839155855687,1.0000339519828505,0.08056634395000657,0.008483542765751487,0.7995552301318496,0.8651326473001598,0.3216649068184588,0.35953253927682544,0.0036054634072226347
2.0,0.27122468661263543,9.932042810711037,97.7628521878925,0.6233304969826892,0.27122468540517336,0.5400541389858945,0.5054394073545352,0.5916849875527358,1.0000265900965226,0.07822584640668091,0.008748971184355586,0.804355097640532,0.8663996862924419,0.31919268986908333,0.34851125967198976,0.0005039578102323923
3.0,0.27029019470091387,9.730232761230436,98.57678019500831,0.6216437051836974,0.27029019327192505,0.5384239542865854,0.5039945686390969,0.589426448696533,1.0000288689205414,0.0798138112417725,0.008685778186358947,0.8035230655019729,0.866425196579782,0.34931684051347195,0.35829572601035,0.002540027748131841
4.0,0.2725737356658914,9.626622960734268,96.8099524643799,0.6245445105288074,0.27257373340133717,0.5299479086905009,0.5060128971535163,0.5924259417967719,1.0000365197854697,0.0810732046337632,0.008830917410419142,0.8029509897284773,0.8635104694530209,0.3621791762937412,0.3462390613742118,-0.004437522967590086
5.0,0.27714930779012037,9.599273057907023,102.46889494336885,0.6207755972088888,0.2771493045328129,0.539552209914159,0.5058994375104087,0.5898164624404653,1.000044225762727,0.08075466406873529,0.008347919022677687,0.8066242596755057,0.8567928790130234,0.3366866880524788,0.35815961779608096,0.005398611373403421
6.0,0.27280684324782006,9.789779284896307,102.24304283865021,0.6232302358330803,0.27280684145582834,0.5315229407323457,0.505922777199522,0.5906259747852515,1.0000325026395562,0.07974141654655185,0.008366073873892257,0.8022244793207811,0.8640674467821281,0.3595904651226199,0.3579186555508067,0.005307152506072453
7.0,0.2913971469568005,9.693122853736657,98.25295450260154,0.6269820302213226,0.2913971465937129,0.5453571608297917,0.5049446787479521,0.5927119121557599,1.00001520682532,0.07970767690185988,0.008708604896103008,0.7975485486260736,0.827789517080854,0.31490166839540096,0.348767055399047,-0.004370195891480654
8.0,0.2705907037761623,9.697681040701022,99.2974813385714,0.625715681397211,0.27059070246535194,0.5264863892642067,0.5063438728358886,0.5932982585942882,1.0000276671790462,0.0807118721532344,0.008609668327545545,0.8019575090602207,0.8663327417149173,0.35394507164431555,0.3460520256585031,-0.011658595347582037
9.0,0.2707718488288128,9.766256450834296,102.35927467928273,0.6146412074109487,0.27077184646600616,0.5261364054581669,0.5076184714971379,0.5856637196694812,1.0000371604941214,0.08020771206945304,0.008347077347515018,0.8129499102106095,0.8650198060323652,0.345549395504515,0.35121885914356893,0.012053712352689183
10.0,0.27083655404595325,9.708410410620761,101.63218174442713,0.6253372122331942,0.27083655264743683,0.5386343041081291,0.5050716724902192,0.5927214792040657,1.000028592858163,0.07996772427654673,0.00842075994068408,0.8016190239183758,0.8659666723374772,0.32052424298282567,0.35896574608729814,-0.005792957952986693
Average,0.2739759031490477,9.716666655497887,100.02929426171997,0.6230562311067714,0.2739759014143842,0.5355717319437117,0.505608765483201,0.590905910048092,1.0000311286544317,0.08007702722486044,0.008554931295530277,0.8033308113814399,0.860743706258617,0.3383551145196911,0.35336605459686815,0.00031496530381124564
