Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.2570204475825755,9.473728353634424,108.69161394651378,0.6229027766022525,0.25702044755690107,0.5269656684121149,0.5052680882114409,0.5905149935335836,1.000003759177212,0.08244164215141264,0.007877093878380495,0.8027969549051464,0.8785412459884251,0.3491167890653786,0.34781342514310215,-0.000999425931060887,0.2406830970363115,0.46129596513042664,0.4089914673071344,0.42810852461698234
2.0,0.25657719719116756,9.453436548361035,111.73565854358351,0.6252199407907871,0.25657719717276545,0.5310666071503317,0.5082747622860597,0.5900738579663097,1.0000031793965745,0.08237832259665712,0.007648560144545089,0.796186682675467,0.879780154201144,0.33939762068710744,0.3469453601707808,0.001424752941145992,0.24029564429606184,0.4603812130258545,0.4131705090005803,0.42842536642792406
3.0,0.25770377264427247,9.369518857189941,108.70926041524045,0.6242813136762324,0.2577037726226917,0.540253097451487,0.5038420692889292,0.5932871898187397,1.0000034516959087,0.08253721026664404,0.007883370473773365,0.8055932841377933,0.8771114592952017,0.32503203538759884,0.3494438984762058,-0.005256306916534592,0.24145093943812992,0.4683765982632042,0.4083432569582155,0.4293932589859349
4.0,0.25736769802050113,9.530110631391562,112.04694937272114,0.6223187024229971,0.25736769800464543,0.5274491750095401,0.5088575909287393,0.5911272536322988,1.0000029564376198,0.08196615590882968,0.00762444688045076,0.8056704340778683,0.8792302300340249,0.3540302915544525,0.33926621337608326,-0.0031017582494012306,0.2411036931501748,0.4570683478315169,0.41200032340880693,0.4293623527368915
5.0,0.2580671968776982,9.617242061293801,111.04084935572547,0.6240150343460001,0.2580671968658608,0.5383829675830355,0.5082068726283134,0.5923686587851151,1.0000025584297187,0.08068085326782316,0.007696406944908382,0.8041662532442654,0.87665474698172,0.34715183596604154,0.3420847846286489,-0.005453213081305513,0.2419364128649081,0.471377077965558,0.4111884297145466,0.4294093640753038
6.0,0.2566641253488201,9.400378948268768,110.56340557541661,0.6272696173723401,0.2566641253239363,0.5249332765229484,0.5085932378198259,0.5937109951134183,1.0000036978852456,0.08314501274319915,0.007727354726132289,0.7990056030256751,0.8793252601681861,0.3646732606715224,0.33944486624338677,-0.008259266048759626,0.24033910608054632,0.4606061932971593,0.41085898023619494,0.4291545876652244
7.0,0.2574390498895346,9.54036426830847,109.67614082125738,0.6223143236836006,0.25743904986113575,0.5109396277745833,0.5047625011703868,0.5917266955698117,1.0000039572799675,0.08276455442475932,0.007809589475372529,0.8070731267377493,0.8783082777776532,0.38331750999843806,0.33471294145989655,-0.005301963784078565,0.24128047889259913,0.457816039938819,0.4055605835288285,0.42878213341652716
8.0,0.25811844389500643,9.296313735252957,112.19819225996628,0.6185286512254671,0.2581184438746225,0.5311774187416686,0.5072456073662462,0.5880573728606603,1.0000033576990082,0.08365208085133136,0.007622592669702925,0.8083629698091576,0.877453753490638,0.333699021554419,0.35184086866146014,0.00418549714199005,0.2420245877455535,0.45936064839461704,0.41207912786232165,0.4294001584976147
9.0,0.2572136144473275,9.457392924827015,112.12235784721722,0.6210468419030998,0.25721361443659324,0.5319836462981123,0.5103661499469541,0.5903531913249513,1.0000024317112768,0.08229568946732614,0.007611510217670876,0.8071675293947558,0.8771284449536098,0.34761092981781266,0.33724068170139143,-0.00305403250797658,0.24097254571492963,0.46351082880923633,0.4136542073559888,0.4295693946401458
10.0,0.2584479174772886,9.438296221766695,107.76885813447002,0.6240912118520324,0.25844791744720885,0.5346476333694082,0.5036558478510275,0.5921318974232925,1.000004081797005,0.08230008773564938,0.007952607710913115,0.8034348123003218,0.8779099385331102,0.336552308063657,0.3538275596965996,-0.00399684512137411,0.24243715792099238,0.46356840362655083,0.40930197713588634,0.4293179846686325
Average,0.2574619463374192,9.457678255029467,110.4553286272112,0.6231988413874809,0.2574619463166361,0.529779911831323,0.5069072727497923,0.591335210602818,1.0000033431509536,0.0824161609413632,0.007745353312184984,0.80394576503082,0.8781443511423713,0.3480581602766427,0.34426205995575554,-0.0029812561557355064,0.2412523663140207,0.4623361316282944,0.41051488625085036,0.42909231257311803
