Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.2540287692903777,9.762443059553355,107.51810607466399,0.6199131201539129,0.254028769245062,0.5505624865368599,0.5077143680301537,0.589539731487668,1.000004960979614,0.07889034500612788,0.007949233433201492,0.8082213855977612,0.8832395464049739,0.32058233835768646,0.32832728980946974,0.003710891264778001
2.0,0.2570279996855993,9.649792561240487,109.69262326583492,0.6225953106287604,0.25702799965961415,0.5341153301845891,0.5067628000852803,0.5921366586911427,1.000003781905931,0.08066588285325402,0.007797900871794512,0.8072995342666343,0.878384525387604,0.3676876573362514,0.3421070301606683,-0.0022421061281735644
3.0,0.25587976947683366,9.414898922077938,110.42570572846245,0.625689365539661,0.2558797694525682,0.5167998949506616,0.5067274488213739,0.5906895343471332,1.000003645307113,0.08346710029919215,0.007746718195124476,0.7963620063661729,0.8791975039243558,0.34478528362617655,0.34902971059155874,0.0009041864492621391
4.0,0.25822858672213445,9.45072138089367,111.47250661175622,0.6226676920467291,0.2582285866996916,0.5305544872527201,0.507723691177078,0.5893348577006869,1.000003524062672,0.08242849879131182,0.007669348825179284,0.8007739220094955,0.8777110790112334,0.3434320972754666,0.34258217031730986,0.001850180070999891
5.0,0.25651672200332876,9.348434906047299,112.86866816866777,0.6247901258024733,0.25651672198610626,0.5283918911356639,0.5078409846887247,0.5930780025224589,1.000003075409894,0.0833784798850122,0.007574594070028678,0.8038044709473982,0.8793595063655587,0.3269432661469758,0.3466575355196774,-0.002071051702444417
6.0,0.2582826837486241,9.47200414062551,112.14724358907132,0.6186586039444716,0.2582826837331229,0.5369959068289375,0.5089004320046714,0.5888265295808094,1.0000029291365826,0.08189862047608858,0.007617457693385215,0.8098357825314201,0.8776357322469994,0.3212259067240957,0.34533617099486513,0.005753249198368065
7.0,0.257691072204975,9.476361055347972,109.32063263583294,0.6211258518095399,0.2576910721767706,0.5377775343891076,0.5034544041936753,0.5880759650258274,1.000003945886713,0.08181991080889164,0.007841662621449435,0.8018173504427913,0.8773198645004344,0.334642776218471,0.34151712246789445,0.007917472762796515
8.0,0.25677242645738957,9.539719511648554,109.72583554682663,0.623456918693754,0.2567724264384066,0.5109827047397197,0.5059131189975303,0.5930171182951545,1.0000032305969173,0.08276745695675605,0.007800034916213854,0.8071110593596662,0.8783015116208938,0.371042243495441,0.3304004834441812,-0.010228696634023707
9.0,0.2562954886305895,9.443378644927249,111.9266577783302,0.6200271268366423,0.25629548861179985,0.5441594728484068,0.5088363551372662,0.5890035719747869,1.000003210705273,0.08171898630551976,0.00763268920870118,0.8066773115308999,0.879136276346349,0.30440945241242806,0.34188339247021526,0.005214395369957125
10.0,0.2567850842008937,9.41869034690334,110.08301447716946,0.6261186472593511,0.2567850841546044,0.531022981166904,0.506759527743755,0.5942810096435132,1.000005044925288,0.0826604165363044,0.007770478409642092,0.8031545154762174,0.8793622331498689,0.3393149380354006,0.3495770875363109,-0.0035185857820755452
Average,0.2567508602420746,9.49764445292654,110.5180993876616,0.6225042762715296,0.25675086021577465,0.5321362690033571,0.5070633130879509,0.5907982979269181,1.0000037348916,0.08196956979184584,0.007740011824472022,0.8045057338528459,0.8789647778958273,0.3374065959628393,0.3417417993312151,0.0007289934869444503
