Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.19797319799765015,2.989316810423026,44.976265977620386,0.7395393076412312,0.19797319789516732,0.697113103100923,0.6671776964225384,0.735586091364882,1.0000064987241686,0.19784472810170223,0.016293968873905478,1.127047706282181,0.9403241898098732,0.3639423793021797,0.4297204555921568,0.0015530964433712112
2.0,0.19672112158350202,3.026024234045339,43.606753692735225,0.7432189963538861,0.19672112156931396,0.7000831879359305,0.6520527179736949,0.7387095326832751,1.0000024097379565,0.19520600812347655,0.01709136027017397,1.13802312728328,0.9423623208727256,0.35803398397387043,0.45560668370815577,-0.0038682812528288823
3.0,0.19762454127524837,3.0306766357929735,44.4176429933226,0.7388196359015036,0.19762454121468445,0.7003477897822759,0.6471340255962109,0.7342934936898202,1.0000049910872275,0.19489745610104964,0.01687595151075366,1.1367347469903544,0.941081849709941,0.35831636085879726,0.46837086907689,0.007174806039707127
4.0,0.19679587364247855,3.0176934301362204,43.84609701569455,0.7389278035302761,0.1967958736299063,0.6981291057970548,0.6597020182519022,0.7349129536763055,1.0000022688583723,0.19605997106872244,0.016853160530760105,1.127942156285205,0.942435067029523,0.3646330496336699,0.4443622635820546,0.0015055728517348222
5.0,0.19688317890188417,3.021793056466042,43.61341579046066,0.7394885268664222,0.196883178886571,0.7013925218342739,0.656046748052431,0.7355840414307484,1.000002504590319,0.19517176272280773,0.017012303656468646,1.126160117301427,0.9422488272569381,0.3565092546595524,0.4553683727403401,0.004925334525016546
6.0,0.19682241897785582,3.0123201928457113,43.20264050732802,0.7412544402091248,0.19682241896196512,0.6967725560464232,0.6468540041772941,0.7374267589297838,1.0000025509631183,0.19663043364896046,0.017347741556898222,1.1253467360696225,0.9423606053435839,0.36812170046900844,0.46962813908349266,-0.005217850655297554
7.0,0.19676404789020338,3.053084446116657,44.97785271538516,0.7424329229371296,0.19676404787172566,0.702510684575239,0.6475992390374793,0.7383842907270279,1.0000027503425393,0.19324057867677819,0.016660725093585536,1.129707840658785,0.9422611273550922,0.354541238823314,0.47194502301991287,-0.006066246448599079
8.0,0.1966439154113304,3.010763421152892,45.02333122314078,0.7440128232166607,0.19664391539860462,0.698879372348346,0.657283756510542,0.7396597718593105,1.0000022817271863,0.19629132639593494,0.016465094144609838,1.1356102213366264,0.94260303669505,0.36210082283425654,0.4540417565948069,-0.007917737493811309
9.0,0.1970632125815711,3.0213912076758107,43.967419000752386,0.7401676752022394,0.19706321255332934,0.6982586200733977,0.6575719191406876,0.7360521203562925,1.0000034030248663,0.19582998789304437,0.01684841168992347,1.1301300726563286,0.941994871848405,0.36336492313206037,0.45767577207926813,0.005406230163156844
10.0,0.1972039905784479,3.005728114016631,42.53984065039346,0.7409283152790858,0.1972039905453649,0.6984012135837978,0.6470675963391205,0.7370695384110563,1.0000036845783442,0.19666751649786637,0.01760922101735865,1.1258043320484812,0.9417193218506947,0.363282962480565,0.46803671663055774,-0.00039694075527145646
Average,0.1970495498840172,3.0188791548671303,44.01712595668332,0.740879044713756,0.19704954985266326,0.6991888155077662,0.6538489721501902,0.7367678593128503,1.0000033343634098,0.1957839769230343,0.01690579383444376,1.130250705691229,0.9419391217771826,0.3612846676167274,0.45747560521076364,-0.00029020165828217304
