Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.19463019113657543,2.985867060789215,46.13355618442118,0.7433334898034296,0.19463019113529403,0.7010371251735115,0.6595587868801478,0.7397043609665636,1.0000007200199077,0.1972394134649172,0.016033384381250213,1.122359636615383,0.9432837816517846,0.3563493698157986,0.4408757846783101,-0.008431101702058038
2.0,0.19490248636314633,2.986083960331619,52.01794062422925,0.7407076854781863,0.19490248636221957,0.7025443750806722,0.6594313373207832,0.7367466563716892,1.000000612816268,0.19691729627796203,0.014247272087176759,1.127570273093555,0.9431049701806195,0.35268819782113825,0.45080917773849416,-0.00124646024492676
3.0,0.19475250047040496,2.988598271898051,47.12644657975134,0.7420494420694799,0.1947525004693206,0.7014933355913779,0.6487381190636382,0.7383349515529908,1.0000006626270477,0.1969926574368822,0.01589315296009681,1.1235330419258605,0.9432226939008669,0.35513693422805925,0.46574853563479623,-0.007359339257988555
4.0,0.1948989730309014,2.9744565981069373,47.18490079722064,0.7393937235311028,0.19489897302995132,0.7035810779588744,0.6488083428940284,0.734771957934877,1.000000620432202,0.1973568183792335,0.01587254421231441,1.1385470097012005,0.9428447845842578,0.3469845808597015,0.4650630336774049,0.00490925242590528
5.0,0.1949013674408187,3.0791581399947905,48.74633391023579,0.7399355642477078,0.1949013674399066,0.7276601118126284,0.6542605425599977,0.7354528936604564,1.0000006079804749,0.18650353567035338,0.015278717984074123,1.136393053124813,0.9430202150523704,0.28000704844060886,0.4522469579306731,-0.0007972410660565482
6.0,0.1947863585551124,3.1040513505161966,49.1224530012585,0.7411635306888842,0.19478635855412763,0.7308737738573577,0.6563672264992202,0.7370544354964508,1.0000006314082812,0.18449817834183213,0.015127403242539472,1.1303515618522924,0.9432589138636723,0.26713152106204685,0.4510821795865807,-0.0021961201240178036
7.0,0.19473053454136177,3.0774277863793964,46.913901464761516,0.7412608207839329,0.19473053453991435,0.7299369153138339,0.652812441813145,0.7371492566397477,1.0000007654949126,0.18608543069894581,0.015891948445017744,1.1304279630981926,0.9438571509884722,0.27324468778811933,0.4555158660959439,-0.001768843644974533
8.0,0.19480534673270555,2.9866840755697304,48.651814592062124,0.7404433658082485,0.19480534673149305,0.7006705453491081,0.6513833439565327,0.7357815852282684,1.0000007007760312,0.19726869464849753,0.015357359164088516,1.1395963836391179,0.9432692216444518,0.3567520103662793,0.4604261750399736,0.007517841183468995
9.0,0.1949032443602155,3.0956524315759135,49.49088679499501,0.7406694227978035,0.19490324435874287,0.7287986843942066,0.6547020844994959,0.7366281510945889,1.0000007724563404,0.18539391968049226,0.015044790179360511,1.1289863031565694,0.9435579450352285,0.2794771972214085,0.4516887756599622,-0.00014031831714002627
10.0,0.19492461020775265,3.000503580208263,48.02238331731346,0.7390751170298252,0.1949246102068673,0.7018645314740091,0.6535587432799961,0.7342605305644331,1.0000005990384906,0.19625197901530836,0.015517759473597497,1.1416356812431534,0.9429131933304625,0.35402616055632075,0.45109230301340025,0.008589213568134036
Average,0.1948235612838995,3.0278483255370117,48.341061726624886,0.74080321622386,0.19482356128278372,0.7128460476005579,0.6539620968766985,0.7365884779510066,1.0000006693049956,0.1924507923614424,0.015426433212951604,1.1319400907450137,0.9432332870232185,0.3221797708159482,0.4544548789055539,-9.231171796539542e-05
