Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.19490684979826892,2.9967149447339096,47.2068239465495,0.7375411702868288,0.19490684979726153,0.7032003901495392,0.6445282315671678,0.7330286855385227,1.000000638952913,0.196187977851307,0.01593971778989512,1.1360551346962409,0.9429537462427834,0.3499597898071806,0.47112937819469397,0.008575623637640124,0.18670176501895644,0.4178200530843301,0.3858484942762995,0.42915306364233546
2.0,0.19495572421240118,2.994086699335978,49.01579825337363,0.7412126365224944,0.1949557242113238,0.7019711440593345,0.6518772371548404,0.7372823248315417,1.000000660921985,0.1965876108864038,0.01523664349002088,1.1271859509333018,0.9436997696757582,0.3523977013502942,0.4556206358192129,0.0022401089391790264,0.1867684218516485,0.4148247884394974,0.3893008609690251,0.4296497914715637
3.0,0.19476652350348891,3.0795259646694206,48.518188008455105,0.7416800524554858,0.19476652350233606,0.7323441644958648,0.6636302182343297,0.7381061930100734,1.0000006831034625,0.1854339814375309,0.015185440813780924,1.120808931284412,0.9435516411200604,0.2640927744041879,0.42964773403273526,-0.008232329594068395,0.18659111467181103,0.4402099482842173,0.39056585835455176,0.42920669555132324
4.0,0.19485418249851855,3.102037970962753,47.568108117667116,0.7444522403113724,0.19485418249733796,0.7296307148559362,0.6521575918350366,0.7407283771577188,1.000000691599277,0.1848794416408836,0.015688253852441124,1.1244785983274102,0.9436655956870025,0.2731390937994205,0.4591583291945821,-0.01346171655095938,0.18672010680075407,0.440265618787438,0.38750733015690125,0.4293566073947401
5.0,0.1948340066598026,3.0031781025587057,45.843590854576156,0.740690884763513,0.19483400665807604,0.7052730072885189,0.6541127855177349,0.7366020942611119,1.000000836268083,0.1954000221021488,0.016233325798744258,1.1298342127815102,0.9437183616185295,0.34760235734741685,0.4571034980721816,-0.001704724884725718,0.1866887492108229,0.41875216969485524,0.3856123094130749,0.4288870498613513
6.0,0.19445369743129393,2.99169520941586,54.51661170015163,0.74105561541621,0.1944536974297718,0.7024424223150488,0.6681518091884209,0.7365904284539762,1.0000007843503464,0.19662423226425862,0.013464920971066536,1.1364919070376196,0.9439867249275787,0.3570928880358586,0.41747238611654414,-0.003648485006225851,0.1863070531232382,0.41732178020651817,0.3982706711767693,0.42891126047407857
7.0,0.19482496798254142,2.9855234657238072,47.864744045315874,0.7419327974650846,0.19482496798155013,0.7022927828790632,0.6597240406625752,0.7375721919601617,1.0000006335642875,0.19700058165290035,0.01545940304353616,1.135006122952316,0.9429383916768492,0.353854994697473,0.43923192100969044,-0.0007239275314746317,0.1866453585789586,0.4156030765117474,0.39196060244915043,0.4296686217897249
8.0,0.19506299882112424,2.9985111502935773,47.838072194366006,0.7420324899982811,0.19506299882043798,0.7028027304133152,0.6509639308090487,0.7378824206095392,1.000000527591373,0.19616995408633978,0.015621849699007003,1.131368713650341,0.9429288943365112,0.35252403290179923,0.4579276684062112,-1.0165099268919492e-05,0.1868262236392852,0.41603599060928786,0.3870646384652289,0.429873225203024
9.0,0.19470906848633596,2.9913037568116962,47.39243274552472,0.7423169926017454,0.19470906848536143,0.7045248974743276,0.6518843948995443,0.7384272361290215,1.000000628108362,0.1962156590113874,0.015750304208130863,1.1268178641217534,0.9428892086091784,0.34675619901331306,0.4577100919971021,-0.00317563880737179,0.1865292078601138,0.4173682734880268,0.3876049312540347,0.42967931302655477
10.0,0.19466098665344045,3.073073287013263,53.22627612913868,0.7389801022693635,0.19466098665259252,0.7278109811588057,0.665484275131564,0.7347597706805025,1.0000005856441372,0.18678806533382633,0.013830502763535434,1.131559334276494,0.9431447254622074,0.2809606729431787,0.41773730722506347,0.007551948978179079,0.1865006252353381,0.4386898436441515,0.39481942474119397,0.42963588568428024
Average,0.1948029006047216,3.0215650551518967,48.899064599511846,0.7411894982090378,0.19480290060360492,0.7112293235089754,0.6562514515000262,0.7370979722632169,1.0000006670104225,0.19312875262669865,0.01524103624301583,1.12996067700614,0.9433477059356459,0.3278380504300123,0.4462738950068018,-0.0012589305919096458,0.18662786259909267,0.42368915427500686,0.38985551212562297,0.42940215140989757
