Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.5503970934482032,11.869130830782783,57.1468212600172,0.5537296531602302,0.5327987822951664,0.5807795872341783,0.6017235285602471,0.5354652685380356,0.8597322982898694,0.0642562580838582,0.013784465793640044,1.2004856014854646,-0.0025068469007207238,-0.0021595212782659933,-0.0007806121485700838,-0.0009133044061396583
2.0,0.5503910920281964,11.75702630631944,55.65190713627576,0.5467636927377476,0.5327977418851523,0.5877413529411968,0.6016617859783945,0.5338278225307888,0.8597497828023214,0.0644589834351574,0.014150357310934506,1.1625464264924672,-0.0025474019175713903,-0.0016350495500803575,-0.001535954237884648,-0.002770933043343947
3.0,0.5503920673991951,11.851405235807258,57.21868949467137,0.5488720971694796,0.5327986232554027,0.5778831434171425,0.5968633679431167,0.5332294327402101,0.8597492782595972,0.06449790219432554,0.013829225594186065,1.1817427083833039,-0.0025502026949425433,-0.002978102010642586,-0.0008512007271116756,0.0014782516076877587
4.0,0.5504630731186057,12.07079274653421,57.050452120760774,0.545240901904019,0.5328569073073922,0.5871468629002428,0.6015001902867566,0.531464824885481,0.8596932641979407,0.06291632110497658,0.013810298594230316,1.167918802851482,-0.0025424441363054305,-0.0019251513356515835,-0.0009455679282260476,0.0026100263988780847
5.0,0.5503923064329751,12.531471572263655,51.61451625828341,0.5506788502379253,0.5327987304036143,0.5863235758678401,0.591359881430506,0.5347410038699414,0.8597487974266128,0.06078088347987883,0.015384312718389533,1.1843428026716527,-0.0025412504276355725,-0.0008664119687548562,-0.0010408143742921508,-0.0008903597047277384
6.0,0.5503896215036148,11.590819170467258,51.45744544408737,0.5490637956592227,0.5327964886194232,0.5886258725233726,0.5881310860918547,0.5342460605817477,0.8597507913586596,0.06527681166885445,0.01547496203051612,1.1763034706243245,-0.002535558507705796,-0.0016575488339202308,-0.0033319068696127455,0.0012504983151137307
7.0,0.550371124072048,12.446813640122452,57.159417567706136,0.5513046069252814,0.5327789197796592,0.5778560154508581,0.5995925545875791,0.533438685298859,0.8597575570170618,0.061597554458341953,0.013808707283227424,1.1970089877012897,-0.0025162968540117445,-0.0005144619816092887,-0.0009444895879726334,0.004424297140070222
8.0,0.5503915180676032,11.438470877263597,57.90361388763243,0.5500388618467829,0.5327949464438332,0.5747367146414687,0.6005556627210122,0.5329888744674223,0.8597391265551981,0.06684481694626204,0.013621496237359284,1.1913287993304684,-0.002517017851433678,-0.0005142367465092597,-0.0008284727432083627,0.006835939785058659
9.0,0.5504471393296365,11.792978332291764,55.79984643690204,0.5477952421144698,0.5328416055178251,0.5891326555136651,0.6041692001661951,0.534434362544593,0.8596985414979313,0.06419972279105247,0.014080362963519586,1.1658677269956281,-0.002530212566394126,-0.0011213391429904821,-0.00110577117871016,-0.0033750642308745613
10.0,0.5503707823078752,11.706996594556738,58.281707034423114,0.5478308044013231,0.5327819788460569,0.5858366918248258,0.6053918520371189,0.5328170531103785,0.8597687865277955,0.06482002604490805,0.013473287221241985,1.177192598615527,-0.002541781972126658,-0.005091662325620259,-0.0009816339116246152,-0.00045911825946453596
Average,0.5504005817707954,11.905590530640916,55.92844166407597,0.5491318506156482,0.5328044724353524,0.5836062472314791,0.5990949109802781,0.5336653388567457,0.8597388223932988,0.06396492802076155,0.014141747574724486,1.1804737925151607,-0.0025329013828847666,-0.0018463485174044897,-0.0012346423707213121,0.0008190233602258012
