Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.5489036109149231,11.343345977081139,53.7314129179954,0.5495097775233402,0.5316143971591364,0.5760785223767986,0.5963532948424967,0.5329118103310828,0.8610508380907136,0.0672968425777624,0.01472051961089461,1.1882193482049257,0.0028686265909351376,0.0055800459437056115,0.00500897144518499,0.005874059447165454,0.4275019671100168,0.4896579658965622,0.5164433941872781,0.4300267369527204
2.0,0.5487580245686204,10.880042596874214,51.22791775448448,0.5484597579440906,0.5314899332680806,0.5791881932572689,0.584687664331756,0.5316505428127432,0.8611499228394387,0.06979513496989245,0.0155903795655051,1.1891879215320333,0.002800236487093549,0.004308485208887263,0.006319840574289342,0.005604508570912199,0.42729769321236505,0.49335037695712103,0.501645255095564,0.4281426387377003
3.0,0.5489221543478543,11.420693524204705,52.355734274025565,0.5558383645660756,0.5316339714278635,0.5860958467947988,0.6008083547637957,0.5353003491621888,0.861050559113495,0.06632688749943302,0.01503984626293984,1.2154059713440513,0.0031312891421893104,0.0037300400469145395,0.004546710277570532,0.0017843177459853496,0.4276206475259616,0.5024590447837826,0.5221964935970325,0.4319368611525338
4.0,0.5487554862884523,11.326192187738192,54.23490619091469,0.5495687061070708,0.5314880298636749,0.5864626061064435,0.5922590705253579,0.533075127091676,0.8611525353237198,0.06682435236603768,0.014639995856710141,1.1875653183246968,0.0027884371459825368,0.006234007656202957,0.005103766146766081,0.0009893356827456457,0.4272913051748434,0.5038186873442558,0.5110261529061978,0.4288432193019194
5.0,0.548901745559275,11.031525616311495,55.790418044383344,0.5454652732636595,0.5316172181611482,0.5915499456192141,0.596561524078686,0.5323508775987862,0.8610667514289378,0.06820112273161892,0.014182191972999693,1.1633931364646262,0.003088359432564319,0.004507646836018004,0.005054289951770694,0.003776822587678,0.4275875576843595,0.5098542182908913,0.5167312278049907,0.428544380424276
6.0,0.5488577926694205,12.167297471181994,55.25058916244995,0.5507003179046869,0.5315746453634652,0.5994582113185974,0.5981363867642168,0.5338475866754233,0.8610800910718379,0.06179344821166445,0.014298166960963086,1.190311521979376,0.0028425018208745405,0.0044868453863871356,0.005218401814228079,0.0007113184103382645,0.42743571865089486,0.520316985884269,0.5188899778058247,0.4299464630969241
7.0,0.5487567439179734,11.06078943546622,58.89473381755013,0.548317701939265,0.5314888410475738,0.5795575346326507,0.6061463943987037,0.5340192632452395,0.8611508032835358,0.06870953955686068,0.013325406346682517,1.1725232491872832,0.0028062966196973024,0.004797437058502763,0.004812763697096352,-0.0017189621317123967,0.42729759992951555,0.4940488091935207,0.5294179843403256,0.42939955390491813
8.0,0.548806599229994,11.139451914879912,56.18143812655137,0.5511666865837951,0.5315322532127408,0.5760453962750565,0.5958620177293634,0.5341007732290861,0.8611194901466174,0.0684491771846296,0.014093850323530468,1.191860539280843,0.0031471332966905943,0.003812474239479235,0.0056907136024949775,-0.007330162938756217,0.42748571712124284,0.48883945196699113,0.516226432935287,0.4273572427930309
9.0,0.5488712128590478,11.610220618707823,59.68128617030613,0.5468843890781628,0.5315866033803226,0.5879625408308139,0.6055364891674475,0.5327989142794018,0.8610725663131052,0.06521076802094854,0.013159657455852016,1.1705857077534927,0.0027254763686519684,0.005601266964571766,0.004922161429796144,2.2267339538794083e-06,0.4274136689731133,0.5055989420387612,0.5287030873619052,0.4280516023476574
10.0,0.5490299319771906,11.281133013862926,60.02381520069068,0.5473122416370875,0.531729008956215,0.584197977732725,0.6045449028514853,0.5322753409714461,0.8609868242355627,0.06719966547002852,0.013097761938031138,1.1771669104551874,0.002979823748111926,0.00570772583013211,0.004939854771773832,0.005809471238317859,0.4277040474711152,0.5006390192573543,0.5272892937310855,0.42926817391641114
Average,0.5488563302332751,11.326069235630863,55.73722516593517,0.5493223216547234,0.5315754901840222,0.5846596774944367,0.5980896099453309,0.5332330585397075,0.8610880381846963,0.06698069385888762,0.01421477762941086,1.1846219624526515,0.0029178180652791185,0.004876597517080139,0.005161747371097102,0.0015502935346628037,0.4274635922853428,0.5008583501613509,0.5188569299765491,0.4291516872628091
