Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.5501116599476636,11.907650930136372,57.329332330902986,0.5522239588868999,0.5318450051148396,0.57874486655055,0.6004924922484887,0.5342993026551868,0.8576261536723278,0.06416736817046802,0.013756888506616003,1.1977424365120157,0.001708205694042701,0.0062722622769506575,0.004624017150715797,0.004655236169227284
2.0,0.5500914420834754,11.795839135823034,55.82956302636501,0.5464046520995982,0.5318314487873163,0.5866068009405854,0.6002714099303507,0.5339871058776708,0.8576515537460537,0.06432089724783488,0.014124156785616246,1.1587392909228564,0.0017426650791848735,0.003242421454293351,0.00437211598528738,-0.003302405302616406
3.0,0.5500925857244863,11.890119239543818,57.401360431544276,0.5476970323221436,0.5318324787276996,0.5761562428219394,0.5955108568002817,0.5324511233374655,0.8576509577659113,0.06439044689588597,0.013802833661310278,1.1786952624589455,0.001739067877631759,0.004365949065392985,0.0048254991299251015,0.0043565519251749256
4.0,0.5501486792707693,12.110391471117403,57.23261633224684,0.5442321803818148,0.5318773617186054,0.5857339906034102,0.6002129515146084,0.5308675479263407,0.8576037254538589,0.06279699667784465,0.013783383830754012,1.1647471877688238,0.0017815991850292907,0.0038021131509435465,0.004666634906059158,0.006623251168106708
5.0,0.5501016353759705,12.572888285116488,51.77942530012926,0.5488632238241428,0.5318403993043309,0.5853655171276456,0.5899511896312519,0.533184420778038,0.8576455087575691,0.06064084348353788,0.015355365463845834,1.1819781387998725,0.0017154645060980709,0.0034884783991142266,0.00490455282728997,0.005671897592693978
6.0,0.5500873074110416,11.629876511605952,51.62126215972038,0.548504008468989,0.53182783478299,0.5884922329363075,0.58589077955469,0.5341988509527786,0.8576540587164438,0.06507861245040847,0.015457102472429814,1.1726321394373211,0.0017657825374812538,-0.00025221552428029135,0.005580437985469701,0.0020679480117782303
7.0,0.5500976366593496,12.489252120241357,57.341936764877,0.5526454627030155,0.5318358336624583,0.5785616810645413,0.5983058555764043,0.5357781598840883,0.8576445102276413,0.061365511508137544,0.013781676371885054,1.191143145361239,0.0016689633777059768,-0.003392390537578043,0.004580863488853501,-0.004882993796679441
8.0,0.5501075781971956,11.476331414197295,58.088516302375716,0.5509931668927335,0.5318425232655535,0.5735999800407363,0.5993101603161384,0.5348302403695069,0.8576320961839413,0.06669874816471001,0.013594363857241209,1.1859367399147052,0.0016969183041856952,0.004495160576687439,0.004594229471197606,1.1300385696205065e-05
9.0,0.5501316693550815,11.832630854799111,55.978135645981055,0.5483529368508123,0.5318610979502056,0.5889407875394204,0.6030109429231861,0.5356914828831298,0.8576095696705429,0.06400816855671036,0.014051366774531074,1.1610931523606323,0.0017918403936410462,0.0005317736028399459,0.004288806039762087,-0.007488381506951598
10.0,0.5500727805584497,11.744802956864042,58.46791451167263,0.5464119158309882,0.531817216247918,0.5835875284234133,0.6043175018997748,0.5317386045792298,0.8576695050466118,0.064744688763081,0.013444531873431989,1.1744173649368503,0.001739713880903798,0.004271302611149505,0.004093895808684722,0.0033848041570864614
Average,0.5501042974583484,11.944978291944489,56.10700628058153,0.5486328538261137,0.5318411199561917,0.582578962804855,0.5977274140395176,0.5337026839243435,0.8576387639240901,0.06382122819186188,0.01411516695976615,1.1767124858473261,0.0017350220835904468,0.0026824855075513326,0.004653105279324503,0.0011097208803516347
