Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.048094761372761134,15.150666346811436,39.77372472928715,0.6383471806000578,0.04809476136970186,0.36191909167152897,0.30087319598638734,0.6364305825684061,1.0000005430952312,0.05797844747008575,0.023416448464474753,1.0684703870371108,0.9955147818258308,0.7854014357885529,0.8691237526885581,0.037617270481119416
2.0,0.055759008152975804,15.115627763366295,41.374630876740106,0.6539510461301533,0.05575900815179325,0.29746831349971353,0.3124617628351595,0.6532566063669641,1.0000003637132842,0.05942030326804944,0.022444575735011966,1.0414429671304808,0.9935547602609556,0.8867561299233667,0.8565206411960022,-0.018590346856438948
3.0,0.05154337151945039,13.50144987684662,40.89504916563636,0.6459241838241458,0.051543371516311484,0.3725661647649744,0.29218818661507,0.6433448876471928,1.000000569598655,0.06433620504840012,0.022851911014191335,1.0814599713195217,0.9947521660589206,0.7481289833760322,0.8848841620336995,0.011219981725304721
4.0,0.04592722836202679,14.379268654176034,39.25893416657711,0.6443940962121415,0.04592722836099659,0.3109028656075335,0.28939194676251967,0.6436022244070491,1.000000307942828,0.06201357549867821,0.023802283372725917,1.0435441404873902,0.9960062258501999,0.8861888975499319,0.8814700005182213,0.01070070470611565
5.0,0.05362675460078468,16.86082592308073,40.95090067725625,0.6475164906655925,0.0536267545986084,0.44822981131041206,0.2798690896184797,0.6469978049295785,1.0000004838255006,0.05036504436737004,0.022907148022516314,1.035179195197016,0.9943242749005943,0.7839168924120055,0.8946192317882603,-0.002743509364065122
6.0,0.0503692929923854,14.389109502773367,40.54624887134778,0.6439052421775489,0.050369292987868804,0.36554115882037974,0.26948371644332014,0.6423878562553489,1.000000675390719,0.06077566602018991,0.023200265836711573,1.0611730620946334,0.9949757753270575,0.7704007915238875,0.9103119923596253,0.01320811453152215
7.0,0.05391994791788288,15.13075171237025,38.249937987956116,0.6449115438890143,0.053919947916336045,0.3020053605733612,0.31892371254711394,0.6441386280146619,1.000000409017779,0.05928136546607301,0.024180298706838528,1.043042076134684,0.994326950750629,0.8828622600067967,0.8346346651023617,0.004068012363332277
8.0,0.05110105662508022,15.704015205667426,39.970912767346626,0.6460430672715222,0.05110105661644645,0.28372422680895626,0.30891630862541525,0.6455544378192765,1.0000009405862362,0.05755614170265939,0.023242190613506453,1.0340132899347072,0.99490059659894,0.899972706715412,0.8572906356374889,0.0003785580372748698
9.0,0.05658265218818647,15.271311980782793,39.43037948960976,0.6483184090753449,0.05658265218153462,0.3975996907154033,0.32264929339620246,0.6460809799816215,1.0000008690101057,0.05669651018155552,0.023442849203262485,1.0758551447398175,0.9934812324477792,0.7149293084808686,0.8388106549418212,0.0033033255239908457
10.0,0.059155059711268596,17.350712260839323,41.35192683596137,0.6505297175895386,0.059155059709252965,0.38764281671514284,0.2795353509761531,0.6493303899560249,1.000000489190993,0.050459821319323056,0.02269227237278877,1.054760604356698,0.9926704376986938,0.7935465689432618,0.9009640855449215,-0.012062960104803375
Average,0.052607913344280235,15.285373922671429,40.18026455677186,0.646384097743506,0.05260791334088505,0.35275995004874056,0.29742925638058215,0.6451124397946124,1.000000565137133,0.057888308034238445,0.023218024334202808,1.053894083843206,0.9944507201719601,0.8152103974720116,0.872862982181096,0.004709915104335249
