Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.05377438792722344,16.522465352658067,38.13354983781372,0.6489368099923112,0.05377438791906602,0.28747150259943305,0.3313707977115622,0.6482810520389881,1.0000009380116202,0.05480047480023716,0.02414551150198628,1.0398315987445632,0.9941585253574258,0.9001152195644143,0.8189928434709534,-0.008217854434122296,0.047475505678763144,0.19868850601219218,0.20735024428997265,0.42716731286209636
2.0,0.06317049668477055,13.96028546125746,39.85805170855123,0.6521940571659082,0.06317049667995692,0.3434353711013943,0.30750311477749254,0.6502421562202065,1.0000007814066214,0.06305212395363502,0.02331742437564263,1.0710842142843977,0.9915279141941407,0.8028276287678915,0.8587381559753672,-0.005014603965153354,0.057283814132841615,0.22753841793748872,0.19241632312743262,0.4329074159426751
3.0,0.0584246410986662,13.914754052885346,40.90138520137472,0.6471334271126068,0.05842464109388652,0.3069171783990284,0.26776051182030053,0.6442443384472081,1.0000007486088989,0.06403347244554791,0.02301465775411411,1.0867952007007737,0.9931801223202866,0.8629221476976545,0.8949315280233416,0.007035673714820942,0.05253810137376732,0.21713943916901507,0.18799135619102014,0.42836827184307946
4.0,0.05635406584055823,16.351322959979637,40.561604757621446,0.6538331893768089,0.05635406583278963,0.25653999769472574,0.31824337984089796,0.6522534057491627,1.0000009372170995,0.05581787499489215,0.022838987718939923,1.0637460033539226,0.99344884043628,0.9469588125612084,0.8482876178228484,-0.022177167583320452,0.05031968095841728,0.18082402952297477,0.19137252434456103,0.4274917058221616
5.0,0.06264214425239595,14.756448928061602,39.246909165479536,0.6520999727538432,0.06264214424688826,0.3638478793474394,0.3286028114458372,0.6516217188349361,1.0000008323137948,0.059391276078978865,0.02350007877912602,1.034039082010818,0.9917129039272917,0.7773086663708669,0.8260389194038399,-0.018607324419127512,0.05650920598061177,0.21934047358903022,0.20202942304094662,0.4291797046375472
6.0,0.0564899783709581,14.168569060401449,40.36383727465567,0.6440338722184654,0.056489978364065156,0.2595373807406411,0.30258337144102776,0.6434964808333313,1.0000008838888967,0.06382090001794412,0.023069196790353134,1.0355872545645506,0.9935064623757202,0.9081657770524606,0.8652080446846975,0.017467748140893257,0.050131363364952136,0.21242606944760523,0.19425575902096087,0.43300545980982913
7.0,0.05930078733541292,13.490631852507102,41.706224662562164,0.6488288604621453,0.05930078733471486,0.2343749143344783,0.24441707776911692,0.6481645597391053,1.0000002882415295,0.06722658356788952,0.02272211219954216,1.0400915396792554,0.9927324642342416,0.927419738266874,0.9266594627258373,-0.0022995383347336664,0.05333139974318725,0.1831857503238611,0.17297587631353561,0.4295355384132783
8.0,0.05419780230324513,16.504413401787474,38.43353103271173,0.6475820681176269,0.054197802298954934,0.39071126110097276,0.32852701370256515,0.6467709483190407,1.0000006829408281,0.05284140999768653,0.023986176042168697,1.0443688289364244,0.9942430341179043,0.7807855302957218,0.8277211764689778,-0.005965981841980212,0.04761211821579198,0.2425335234994891,0.20367136063514735,0.4291868666889607
9.0,0.04951348909586881,13.550158658668277,38.80318167794367,0.6494215170085337,0.049513489088080176,0.4188012889290486,0.3021209588576923,0.6479244491574485,1.0000008793075117,0.06283509536182405,0.023978442996216088,1.0614109215778944,0.9951918565495024,0.7200040819758269,0.8612526307880424,-0.0004253067571882517,0.04301773006897593,0.2581545813391902,0.1946621181297564,0.42994422450343966
10.0,0.055740843946354326,15.997449755342625,41.166650088138404,0.6557487785045887,0.05574084394414154,0.43490996767480244,0.29050447547115626,0.6542911325735442,1.0000004974471717,0.053307682017908385,0.02271644994431656,1.0613276815549235,0.9937793769509445,0.7259819254827568,0.8801864839402876,-0.0217303311404561,0.04958548951504989,0.27538364666809517,0.19242571668837077,0.4305845979012582
Average,0.05696086368554537,14.921649948354903,39.917492540685224,0.6499812552712838,0.0569608636802544,0.3296546741921964,0.30216335128376487,0.6487290241912971,1.0000007469383971,0.05971268932365437,0.02332890381024056,1.0538282325407524,0.9933481500463739,0.8352489528035674,0.8608016863304193,-0.005993468662036765,0.050780440903235836,0.2215214437508942,0.1939150701781704,0.4297371098424326
