Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.5545681245948014,13.002224989080474,52.925783218131855,0.5349748263825115,0.5341014809324368,0.5866214787396276,0.545899362886533,0.5347433321772119,0.8499335448719318,0.05869050473257953,0.015584784159973032,1.0189759932814428,-0.006292226065214528,-0.0026909723287741327,-0.00602923506912487,-0.0025968830239118113
2.0,0.5545757355280624,14.263616025664213,53.45854749278454,0.5358303498976945,0.534107280727222,0.592050324947586,0.5416927724318051,0.5350950218165188,0.8499265631737651,0.05352254661766286,0.015481263392204844,1.0343591008000923,-0.006250545479431393,-0.000190231249395606,0.002204928532927595,-0.006530528031230315
3.0,0.5545508827966947,14.434870697685533,59.076776812422175,0.5348767158176353,0.534085970891203,0.5851173330452766,0.5682996506567107,0.5341252500424828,0.8499423378280365,0.05323296634500768,0.013737307854296185,1.0346887447241826,-0.006175001365107831,-0.000427776999868749,-0.006272553440104457,0.0004806346587146268
4.0,0.5545576902170035,13.182605368824238,53.52805887996774,0.5345260348456787,0.5340924060237403,0.5898385930717437,0.5417526987815526,0.5342344651216423,0.8499397887373482,0.05777531294706081,0.015460769033497771,1.021327848258622,-0.006249394291616292,-0.002509435194676339,0.002198839040206997,-0.0021157270860032687
5.0,0.5545727343285101,13.537799994995165,57.82193875138518,0.5340103943364286,0.5341055537267938,0.5932793912585212,0.5765197095490937,0.5337868431978492,0.8499309749931447,0.05617644067370907,0.013934804259625039,1.0186108570661583,-0.006267083083622959,-0.004450266694010671,-0.0027560070245071155,-0.0035472189817580733
6.0,0.5545526180852353,14.60715264913451,52.23845186883923,0.53331069708791,0.5340873198829353,0.600692855795267,0.5480560856197924,0.5329922056481396,0.8499408248706398,0.05193358125817097,0.015760500747534406,1.0222648916332764,-0.006100802610423274,-0.005687424302485819,-0.0025519521063605273,-8.354761352385244e-05
7.0,0.554564471826924,13.40721903594988,52.44264864377754,0.5361147319367069,0.5340973532462394,0.5922423785682357,0.5402398852468965,0.5358606772645746,0.8499329142493414,0.056744084902300866,0.01579371835046158,1.0199355696324834,-0.006144190297694002,-0.0026833033020702978,-0.005232741641292541,-0.00797001252788887
8.0,0.5545658158687758,13.322768809023813,54.05365811694259,0.5343482903845354,0.5340991120251527,0.5885295451244109,0.5529314539255639,0.5339936140500954,0.8499338571455841,0.05726462799708744,0.01518158084118615,1.0235656392930936,-0.006286041471076647,-0.004392581416819605,-0.0020107616088930968,0.0030572665669834362
9.0,0.5545347521647243,13.899693420170001,54.54541160375187,0.5322409607457602,0.5340720808332585,0.5928059066917735,0.5522907076504641,0.5320108110408327,0.8499524020266749,0.05481376869766206,0.01505431179701891,1.0188313244475824,-0.006035722668692889,-0.0012899024505318446,-0.00542214692403996,0.006981521786548472
10.0,0.5545754133922512,13.582872920783423,53.64799866587664,0.5337001894635911,0.5341078227108591,0.5870677479746108,0.5410140618695847,0.5331683529362248,0.8499291910994565,0.05629719655474424,0.015435325758917,1.0289716257947006,-0.006263135172128983,-0.003467881376577036,-0.0028055712892899837,0.005269124059177389
Average,0.5545618238802983,13.724082391131125,54.37392740538794,0.5343933190898452,0.5340956380999841,0.5908245555217052,0.5508696388617996,0.5340010573295572,0.8499362398995922,0.05564510307259855,0.015142436619471492,1.0241531594931632,-0.006206414250500879,-0.00277897753152101,-0.0028677201530477956,-0.0007055370192892263
