Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.5495109701723716,12.877694790465394,52.43606746458374,0.537849222809385,0.5317215229723765,0.5883494434123416,0.5475973287523856,0.5374148513946911,0.859286224949974,0.05913957379070569,0.015707579857388576,1.0263009564018808,0.006238750377629691,-0.006653816030960648,-0.00889026692031211,-0.010257958284814631
2.0,0.5495139658838732,14.128572060881043,52.965134255147035,0.5330596051827926,0.5317233260704044,0.5950263371871506,0.545219927536843,0.5317288937168697,0.8592817420351894,0.05386863611538286,0.015581475274269242,1.0465134783923729,0.006288360355892738,-0.008593989513847187,-0.009725301383000887,0.011094843155471996
3.0,0.5495320670009669,14.297874894975138,58.53157366626657,0.5364743403145925,0.5317399826670868,0.5877128290743545,0.5706706221122505,0.5353286869750913,0.8592733965117698,0.05359901208420821,0.013836216695482365,1.043282507707509,0.006197960563636232,-0.007867085710110699,-0.011957466808916786,-0.000951769272798052
4.0,0.549517075519144,13.056318857241841,53.03401900872324,0.5359412823436089,0.5317270695247263,0.5913869471589172,0.5452911062573377,0.5353817336345098,0.8592831772378423,0.05822587030347826,0.015560703793093402,1.0298537149593887,0.006206291480149257,-0.005981084554688987,-0.009792906085227286,-0.0037596535174197598
5.0,0.5495014255399299,13.408397771205173,57.288557010377644,0.5359710070193382,0.5317130513767381,0.5949547237913106,0.5792692217634936,0.5355220784709077,0.8592916383587789,0.05660694388639446,0.014029699849704182,1.0266624722049094,0.006324832314121961,-0.008324245317910935,-0.010355632280610384,-0.008053130923857421
6.0,0.5495061846206725,14.468348388863063,51.7539021623457,0.53559892211243,0.5317168277709483,0.6027508099478391,0.5480601850453906,0.5350291132332767,0.8592874829609812,0.05231049434244226,0.015905678519427424,1.0301161119612958,0.0064167744694197774,-0.0103602506025034,0.0005036028257901562,-0.00549647089636479
7.0,0.5495246793021554,13.278898243036094,51.95706829849302,0.536436463652272,0.5317328518158335,0.5937863563292789,0.541593399975648,0.5358976320553432,0.8592757204121801,0.0571861490919898,0.01592276535446272,1.0293054107564035,0.006314315037952705,-0.005779496243772086,-0.006550192881525017,-0.005224674546841379
8.0,0.5495175388991934,13.195703909633611,53.55478759510443,0.5363063494531374,0.5317270463350575,0.5907466041969266,0.5562226017383669,0.5356785882884932,0.8592815011523486,0.057676606293618204,0.015281142569348722,1.0316944438751672,0.006211627740650441,-0.009423480575450914,-0.011669924793684219,0.0009179545219757918
9.0,0.5495371462741939,13.768013052381754,54.04103736320093,0.5362008839644784,0.53174481617906,0.5958089450500506,0.5540973196690318,0.535795393386652,0.8592715737568585,0.05516642983628826,0.015171169268107304,1.025317689489373,0.006254709474548748,-0.010143775312785172,-0.008775308129902569,-0.0068486553752016765
10.0,0.5495022568872414,13.453527075491765,53.15173622809712,0.5360659681946804,0.5317137005583801,0.5894373930124859,0.542852963137988,0.5352242878473559,0.8592908782928629,0.05669498250460618,0.015555594578210033,1.0368586211944901,0.0063418851735938305,-0.010214679098431894,-0.006626959952907311,0.00014857275968218993
Average,0.5495163310099742,13.593334904417485,53.871388305233936,0.5359904045046716,0.5317260195270612,0.5929960389160656,0.5530874675988735,0.5353001259003192,0.8592823335668784,0.05604746982491141,0.015255202575949398,1.032590540694279,0.006279550698759536,-0.008334190296046191,-0.00838403564102964,-0.0028430942380167734
