Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.5527032230432167,13.057795344813426,56.424897245127596,0.5428371897865383,0.5361022529515521,0.5807463628342022,0.5458251206411691,0.5409101174507491,0.8626154434857238,0.058740670668720595,0.01463319654889723,1.0574563396505714,-0.008850441142594161,0.004999379578677195,0.002193870876570535,-0.017485595838456502,0.4273247442395109,0.4939437334062427,0.4448587728348207,0.43109659892174085
2.0,0.5526820123067359,13.23285799925148,54.845808983242726,0.5379301747047082,0.5360853099201595,0.5916833258522087,0.5441730958064502,0.5373573169382704,0.8626342643889515,0.05747770777901779,0.01506719817476147,1.0303213217121603,-0.008851632722207362,0.007474451045651848,0.001219551542362806,-0.00762118108088028,0.42730196911166146,0.5097030960527738,0.44224637930331034,0.429656780773188
3.0,0.5526712379352471,13.564920638727038,57.192386528320974,0.532076646096868,0.5360736377733323,0.5944346027135118,0.547541118161675,0.5316875223940621,0.8626333214907028,0.05601435365799819,0.014420620581083928,1.0246135156538883,-0.008789115233732658,0.005646127393083519,0.0020143834041380097,0.0096476974247141,0.42730438085686084,0.5126481858141084,0.44720497185589814,0.4277665409769976
4.0,0.5527006980452146,12.660105230452032,55.46920640482372,0.5351400837384943,0.5361036508351502,0.5792993197981192,0.5431567802908808,0.5345720453592493,0.8626293834723809,0.0605494989484879,0.014911885697046146,1.030044032048513,-0.00884895421440238,0.004731803699747044,-0.0002961010579279583,0.0011074939882504498,0.4273408964446158,0.49189108861820885,0.4403632984981505,0.42889714803294404
5.0,0.5526825512258533,12.842121601560441,56.201472100093056,0.5356673911771186,0.536083205962554,0.5873455525012454,0.5442824490949438,0.5345887833301509,0.8626251028544902,0.0593441206483717,0.01470784171274729,1.0418872601210827,-0.00880317405435384,0.0072039157504521665,0.001456916104964131,0.0032968071369735698,0.4273122492328282,0.5037519332921784,0.4424726097356117,0.4295554664634744
6.0,0.5526559890514324,12.484300958304475,56.19054976162579,0.5349872992127875,0.5360605511416953,0.5667707779629247,0.5453479686187567,0.5347955030628162,0.862643748789348,0.06196740556345257,0.014698700469561472,1.0172443093993295,-0.008769348605841889,0.0007463473983313126,0.0019159515651220058,-0.0019063855579137265,0.42729319527739795,0.4734670327938209,0.4441011199333567,0.4280191777439218
7.0,0.5527479755398214,12.426663006994037,56.08219230807912,0.5339815566819073,0.5361436504495838,0.5723342508123237,0.5445378303933646,0.5332801421719034,0.8625950887441032,0.0619655155162514,0.014735796833263405,1.0334243229322426,-0.008975425257762275,0.005154673313760578,0.001464442334769807,0.0037523302041351644,0.42735652807971125,0.4826664941427852,0.4428214593501383,0.42794973292024047
8.0,0.552785909502835,12.661555323824336,53.49674709072851,0.5387498158200645,0.5361798862384463,0.5753479179231684,0.5421276442852576,0.5379782230102873,0.8625817592899745,0.06073706959989902,0.015465299204315178,1.0354038554518472,-0.009104384852689554,0.004640145173193755,0.00023394062564924218,-0.0016883716242738988,0.42736229336380854,0.4864937783159539,0.4390660200006468,0.4324145981559053
9.0,0.5522507772478487,12.895155383253249,57.10712838740651,0.5386593765617629,0.5361521935060208,0.5861566842068441,0.5467857401672328,0.5378873298129372,0.864443477191781,0.05917296870275795,0.014450238188028283,1.0354090264891707,-0.008265538860849941,0.006860904461584937,0.00207662421339156,-0.00822745827053081,0.4276648331778976,0.5020036001637181,0.4461695723102369,0.4301853858059536
10.0,0.5526590824827052,12.645530814137945,56.56822350037844,0.5358535830264926,0.5360633545106195,0.5733421936402013,0.5461479624056584,0.5351454986252044,0.8626421425334054,0.060907344553036764,0.014593047457958717,1.0336974642800107,-0.008773843050020276,0.005978428248427461,0.002701781380806149,0.00289535711372232,0.42729497592543253,0.48431937768074584,0.4454846132244032,0.42970184623047364
Average,0.552653945638091,12.847100630131848,55.957861230982644,0.5365883116806742,0.5361047693289113,0.580746098824475,0.5449925709865389,0.5358202482155631,0.8628043732240862,0.05968766556379938,0.014768382486766313,1.0339501447738817,-0.008803185799445432,0.005343617606290981,0.0014981360989846288,-0.0016229306504259612,0.4273556065709725,0.49408883202805354,0.44347888170465727,0.42952432760248394
