Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.4124352478061638,1.6481851203914795,29.07853501336127,0.6617225874786173,0.4124352478005896,0.43425190065540176,0.42346116407465795,0.43267707707920977,1.0000023538114966,0.3616560206410929,0.03021591029353474,2.2489130909407837,0.2461545806984922,0.2530827056711125,0.27211013632473335,-0.003272588482154108,0.40250969460139424,0.41831881841903445,0.40836200531173705,0.42926299510444005
2.0,0.4126659144901955,1.6497021935318754,28.29954762693083,0.6600714475588213,0.4126659144855383,0.43128304293614933,0.42358476481972984,0.434964361913604,1.0000021523454312,0.3616757217727624,0.03102010882732788,2.2290533097478686,0.24439197418936331,0.25408942698112313,0.254251178717871,-0.010272054464206126,0.40279116362613954,0.41631600687718395,0.4108464826421824,0.4313173042400248
3.0,0.41255566961492,1.6550441949566612,27.451285672015675,0.6614911087748625,0.41255566961030693,0.43362324539909397,0.4234232147220423,0.4327270112133475,1.0000021417379588,0.36067953622239773,0.031950819357874714,2.247030497401128,0.2453278012688665,0.2533976546827171,0.2562260359270179,-0.0018238421809706061,0.4028880688062184,0.41685037780956086,0.409133169441049,0.42946229739221425
4.0,0.4125604250851711,1.6466278068389484,28.509655395400934,0.6580657362090456,0.4125604250805237,0.4354464988009738,0.42176090023539226,0.4318859017811215,1.0000021497106955,0.36179021885389373,0.03082649197328124,2.224701895444253,0.25035366375932433,0.25467115430502224,0.2628901401038932,-0.0075714839886639445,0.4026497808839386,0.41889141528064056,0.4076442868920305,0.42844510320477047
5.0,0.41222179309400186,1.647428784083991,28.02215604110196,0.6585777492007352,0.41222179308851553,0.4330095178656138,0.4228379718166944,0.432300569992134,1.0000023343535132,0.3618738597365372,0.0313292980352421,2.2270495571187205,0.25050410732484935,0.2526223404268769,0.27489993925655365,0.004140598871703829,0.4022188742434699,0.4178241968495698,0.407107353367071,0.42886330912957366
6.0,0.41249623331258434,1.6407484770536171,27.69716926053346,0.660489885459902,0.4124962333063546,0.43382912904060444,0.4225037311326438,0.43364495462547403,1.0000024886334224,0.36281436243796006,0.03169060952277646,2.236560830210895,0.24687084312162835,0.2710421796189879,0.2580531054554195,-0.01630942896165324,0.40263434591719177,0.4153494661180539,0.4095043679302143,0.42983156812437584
7.0,0.4124001853044376,1.6562053610173,28.174839708534414,0.6575806484117643,0.4124001852982902,0.43345371852589826,0.42298738929041296,0.433103651664397,1.000002471736856,0.36052015490449574,0.031162452796366428,2.217123865932089,0.2466479826624535,0.2552849450426751,0.25795329607282425,0.0006364695142506,0.4026111474014116,0.4164492807186145,0.40827394751829843,0.4298477952123757
8.0,0.41254452122274843,1.6242537926798308,28.149957352542764,0.6594847181284195,0.412544521218484,0.43064154565673396,0.4228863992870738,0.4327084599883456,1.0000020591246979,0.36559402073594605,0.031190715049803548,2.232316259277893,0.24659441562084516,0.2697124378907644,0.2501728821280383,-0.0071793277278840925,0.40264913049816053,0.4126548474959259,0.4101587757801334,0.4290776215255658
9.0,0.4123827212412098,1.6632263406413954,27.79363230931559,0.6570014703903375,0.41238272123655556,0.43427732407449937,0.42144649330845746,0.43166540113853974,1.0000021506149994,0.3594047307885758,0.0316006586853281,2.2177157858035765,0.2520651255561594,0.2588715184316729,0.26967202787570554,0.010950028559785989,0.40239046460683164,0.41664362351489403,0.4064134810415926,0.4289458474319833
10.0,0.41233145978006913,1.6393246329156632,27.37607109844118,0.6599638844747858,0.41233145977486574,0.4326040550099103,0.42297419514074425,0.43189764750755333,1.0000022737696468,0.3631321847940633,0.032042982011067346,2.238538860087762,0.24864359882980583,0.26414460350823527,0.27445811182851887,0.011154797524807396,0.4024637433226031,0.4163755494907284,0.4067310194082014,0.42904871584485205
Average,0.4124594170951502,1.6470746704110764,28.055284947817814,0.6594449236087291,0.4124594170900024,0.43324199779648787,0.4227866223827849,0.4327575036903727,1.0000022575838718,0.36191408108877254,0.03130300465526026,2.231900395196497,0.24775540930317877,0.25869189665591874,0.26306868536905753,-0.0019546831334984302,0.402580641390736,0.4165673582574206,0.40841748893325097,0.42941025572101765
