Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.4142426180557262,1.652659644621057,23.886005102323804,0.6599514714637585,0.4142426180515499,0.43497677390006617,0.4219145405140849,0.4313206507296509,1.000002043679248,0.3609228325683825,0.03657423637559552,2.2403713784436357,0.23059790495185561,0.264697545682968,0.2828011299239097,0.007999563054859247
2.0,0.41417496096757683,1.622538276083685,23.869871183983868,0.660773322200556,0.41417496096343426,0.4290017252767363,0.4225920515080158,0.43255022281375766,1.0000020351943038,0.36599149968980565,0.036585804164196635,2.2423175649240674,0.23034409671649447,0.2599543635583748,0.295263418705464,0.013369973172509753
3.0,0.4141512848206633,1.6221859787394568,24.468639311979683,0.6588088961044357,0.4141512848163797,0.43123679934041664,0.42142173832595364,0.43237836466050755,1.0000020694941334,0.3658631559701258,0.03574291544240846,2.228476471423462,0.2321832744145026,0.2517463230165193,0.29112225269223907,-0.008836896001761775
4.0,0.4140803008130797,1.6623480770534778,24.133458677880945,0.6563406173715801,0.41408030080807007,0.4342707957275711,0.42124366365244925,0.4329026340636921,1.000002237763663,0.3595358006633654,0.03622467953196185,2.2088352106100557,0.23502117797457103,0.2715794217392869,0.2605097325942981,-0.017141347284693256
5.0,0.4141182734140607,1.6438451477526037,24.391508247342234,0.6596770322506968,0.4141182734098261,0.4328604768890611,0.42265586857240456,0.43160682307765535,1.0000020575051867,0.36242672823788724,0.0358300531708255,2.2374022939029072,0.2297108031322425,0.25297939212365844,0.27229533489932695,0.025247664695186394
6.0,0.4141992942489117,1.6576114672379552,24.594545613703936,0.6598405479621501,0.41419929424479407,0.43487077718680384,0.4207830697796154,0.4332993857777994,1.000002029155747,0.3601908369433626,0.03557759357453145,2.2329479494390494,0.23237795074638554,0.2601912182476736,0.2759260343084853,-0.013150367613456565
7.0,0.4141997669940598,1.6901113590748529,24.511800048598396,0.6661450887104691,0.4141997669898689,0.4441955447934191,0.42038544523483423,0.4339339495537779,1.0000020471188356,0.3545954988336492,0.035700425915291614,2.277853924168058,0.2318539483572142,0.26445590000323266,0.29145527038239794,0.00942930928249999
8.0,0.41416083869614156,1.644957191298816,24.16274290701914,0.6609861954928881,0.4141608386912304,0.43144193863559843,0.42183738892805206,0.4337464433204864,1.0000022159010182,0.3623767816463067,0.036171754693893644,2.2398776712515445,0.23074253613662118,0.25628657033266683,0.2740004396697317,0.006869565066877832
9.0,0.4141231515995132,1.6417914315313815,24.23501063096284,0.6618614757039591,0.4141231515925608,0.43323526813041996,0.4220089053270799,0.4332450233220159,1.0000026363268908,0.3627059885293954,0.03606469448646562,2.2480371318580317,0.23470945964421575,0.2555610807193285,0.2569007427203874,-0.016547612784390292
10.0,0.41416997309193243,1.6284986948663027,24.514620346353855,0.6577973248156128,0.414169973086893,0.4325923405426345,0.42084168925972365,0.43221261960001967,1.0000022447243884,0.3647826037010124,0.035688450491438525,2.2216642567138045,0.23133360840905415,0.2629938451954177,0.2669994378592768,-0.004734506119780701
Average,0.4141620462701666,1.6466547268259588,24.27682020701487,0.6602181972076107,0.41416204626546066,0.4338682440422727,0.4215684361102213,0.4327196116919363,1.0000021616863415,0.36193917267832926,0.03601606078466088,2.2377783852734616,0.2318874760483157,0.2600445660619126,0.2767273793755517,0.000250534546785063
