Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.4127902134896086,1.62987245638017,27.703651984877077,0.6556370084705792,0.41279021348595485,0.4319696806040747,0.42147836952782947,0.43257737806093444,1.0000019068455193,0.3646238581774471,0.0316995647655437,2.204858686632142,0.24557539745257273,0.25887075458461484,0.2697965969483165,-0.0006062295426771108
2.0,0.4126609420099853,1.6617152117265428,27.704465308718735,0.6603660944816154,0.412660942005632,0.4344415776014258,0.42240552237747525,0.43298500565862674,1.0000020809417438,0.35961549725053454,0.03168407395422747,2.2378618075687604,0.24579034168629516,0.25296437184657494,0.2660275219091543,4.740856399921291e-05
3.0,0.4123726985839823,1.65747970880329,27.898407908112112,0.6613895739344783,0.41237269857808484,0.43451040688855347,0.41989181938116893,0.4329403752109256,1.0000024208427598,0.3602409112077244,0.031509904158739804,2.24556354152717,0.24679496479775936,0.2564721542270802,0.28789914151613566,0.009097263904274523
4.0,0.41238309123500455,1.6541351121639676,27.50772638883548,0.6627180669913012,0.41238309123045513,0.4315610310206132,0.4237606876719343,0.4339997145480714,1.0000021262692826,0.3609879961591866,0.0318819659683554,2.251864644863082,0.24813407101266588,0.25741536853442415,0.22461129275454797,-0.006185285252008027
5.0,0.41219762759168543,1.634233738640707,28.01601859448689,0.6594025542117193,0.41219762758729617,0.43291346671414793,0.42204218867086624,0.4319267075464161,1.0000020878056068,0.3638802175882095,0.031348357808017424,2.2343236294479074,0.2524652912927853,0.26530947759157725,0.25521850373438715,0.0022887955721250766
6.0,0.41253035310975295,1.641169734124401,28.345398512182207,0.6599776401523186,0.4125303531050997,0.43298385377479975,0.42255264557875005,0.434487016126089,1.0000021509815464,0.3628210348329661,0.030987424328163468,2.229970098110246,0.24851327030199205,0.24899799061209485,0.27100486966682535,-0.00688957841703293
7.0,0.41248960644791843,1.6469082608711372,27.716728878853267,0.656930892311029,0.41248960644348426,0.435204958387941,0.42363596941670045,0.43286238999723087,1.0000020995552843,0.3617682714389811,0.03165108078920291,2.213226355321391,0.24764197893336523,0.26627242242446897,0.22428559409951532,-0.009453791617795311
8.0,0.41257460263863105,1.6898633156519813,27.717932247193236,0.6601741734219319,0.4125746026343132,0.44051451608993086,0.4226186485111167,0.4323051570581035,1.0000020721453895,0.35495488244428614,0.031665806323355895,2.2387240257196264,0.24583012563245288,0.26711190761563186,0.24597943771536745,-0.0064667418839765844
9.0,0.412636839574625,1.6481910423368957,27.685710124797076,0.6577202741515437,0.41263683957081265,0.43128176080089664,0.4244644919792916,0.4328420654788246,1.0000019472869768,0.361902969294972,0.031672300621476634,2.21900849301962,0.24530137840112298,0.2637787229188194,0.2436157602139274,0.0012712777641036659
10.0,0.41289057080451613,1.677620470951961,28.151610752029384,0.6560240739451169,0.4128905708005972,0.4334987004086442,0.4229397226283309,0.4323847547594402,1.0000019751554192,0.35734577643546245,0.031188110933719926,2.208278711143894,0.2436759341062509,0.26265323700276405,0.25634455296149133,-0.015711220658389143
Average,0.412552654548571,1.6541189051651053,27.84476507000855,0.6590340352071633,0.412552654544173,0.43388799522910276,0.4225790065743464,0.4329310564444662,1.0000020867829529,0.36081414148297697,0.031528858965080266,2.2283679993353838,0.24697227536172628,0.259984640735805,0.25447832715196683,-0.0032608101567376626
