Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.3172262804251469,1.1992618787841667,5.024112737326978,0.933047018936896,0.3172262803608087,0.48336407012510313,0.3640509955920721,0.4668470683930119,1.0000067370264152,0.44370938027111306,0.15673752860622367,11.562614051835286,0.7630793541186566,0.16569516671578594,0.5875298895595635,0.0042703877049998715
2.0,0.30763683739968656,1.2355250253733274,4.92315534286297,0.933445021321441,0.30763683728703,0.49242976996662435,0.3988428751374709,0.4674238415008243,1.00000874995227,0.43441480785530534,0.1574554454330502,11.624131411845685,0.7957016616939268,0.09197204649121712,0.47220294330921453,0.0018597720900516855
3.0,0.3036890684425887,1.1135308772656403,5.6776968564458175,0.9324633298755106,0.30368906772330023,0.45569949914980085,0.39561337020155674,0.4678311627192,1.0000219382517137,0.4669798920082519,0.13952799868165694,11.447452570207696,0.8072760349552334,0.22255671170057953,0.5504906389133237,-0.005071242934519415
4.0,0.31872232442428067,1.2121195919428365,5.184177878295638,0.9335514810585291,0.3187223244142172,0.49043383823051345,0.36370748475557,0.4658415025031587,1.0000026721264523,0.44015180234909274,0.15263409491329177,11.66599395894133,0.7592600676335381,0.09974433960455448,0.5831240850235975,0.0011043579069550471
5.0,0.31575468984594784,1.1286907483490856,5.362749863698993,0.932580782766314,0.3157546895109373,0.5018197908783657,0.3758934730860514,0.4668099322901739,1.0000153296554615,0.4610795900320483,0.14764659046931577,11.482301380180632,0.7650388788127936,0.11491473528498589,0.5768984965316937,0.006019668748715787
6.0,0.3193443795270959,1.3159758338513579,5.269662207949579,0.9321641115506767,0.3193443793819323,0.4943990238485766,0.3697745875987453,0.4669044918295219,1.0000101609680419,0.416138969862521,0.15020246158300196,11.40963629126186,0.755651230516363,0.08315076743195465,0.5586957517637455,0.0004207000616954155
7.0,0.3211054717014688,1.249769540885833,5.216322316912115,0.9333087320454326,0.3211054716851592,0.47911280420038654,0.3664653672083385,0.4672767400520018,1.0000034173678725,0.4319569865104332,0.15168766220467766,11.60225182715406,0.7520912142653071,0.1534618516196602,0.5795065958668878,-0.0038898015427736386
8.0,0.31911898993756116,1.2717788096349971,5.238811127222381,0.9314979167596398,0.3191189899106172,0.4828097357701221,0.36744400480976236,0.4652358472749677,1.0000043756925194,0.42670537867596675,0.15108064786896055,11.320989369791045,0.7562782601135134,0.09538610672144537,0.5836341376885354,0.002035014491654373
9.0,0.3175211572282966,1.1612211683632496,5.310980218574734,0.9336949699897161,0.3175211571997072,0.49927321916268685,0.36849010866882387,0.4677163530557346,1.0000044934767955,0.45248614668108345,0.14927096587301697,11.664157873927222,0.7629225195650193,0.11289683109123196,0.5985003937240359,-0.005403369827748829
10.0,0.32011187480024844,1.1821543310866671,5.16801704801372,0.9312413822748417,0.32011187470429436,0.47772360142545445,0.3837560856521417,0.4678312964964509,1.000008273270528,0.44825662115896103,0.15195105688934568,11.241721974911249,0.7499977283817332,0.1653706351844329,0.5004151036182628,0.0032870625441438744
Average,0.31602310737323214,1.2070027805537162,5.237568559730294,0.9326994746578997,0.31602310721780036,0.4857065352757634,0.37540383527105325,0.4669718236115045,1.000008614778807,0.4421879575404777,0.1508194452522541,11.502125071005606,0.7667296950056084,0.13051491918458477,0.5590998035998861,0.00046325492431741706
