Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard
1.0,0.2998917144629331,1.3318284897873194,6.046967213925719,0.9333280528532035,0.2998917144593217,0.48229331111073276,0.38030636970590387,0.46805242848490025,1.0000015427951774,0.4137108521461684,0.13288499919639446,11.594370983521117,0.8171351208158203,0.1721454462325099,0.5398032537693752,0.0002986127514567215
2.0,0.2958230450139327,1.3000321097480392,6.047535280687916,0.9329046660444023,0.2958230450139197,0.49012358191214256,0.3819888375207558,0.46689905692214345,1.0000000915111942,0.41992087023667496,0.13278973925983398,11.537060654474956,0.8302768521611489,0.1439529817606362,0.5249704585625979,-0.0007731721260691228
3.0,0.29844797547785706,1.2633944350313964,5.89100098641747,0.9329927230211016,0.2984479754776149,0.486493178087093,0.3816809793009187,0.46745896442123,1.0000003983007792,0.42834888085296535,0.1358673144879798,11.544295482823166,0.8194886665355009,0.12118075830710845,0.49668098414332457,-0.00034813521863013457
4.0,0.2971737650589452,1.3428821288692814,6.076813166881145,0.9321086963639815,0.2971737650589441,0.4827515846437805,0.3965915846890706,0.46554256603818284,1.0000000283019956,0.4113725368611175,0.13148302385443608,11.41962197529877,0.8273766408009096,0.16623851125628383,0.48695804737414633,0.004813921028697982
5.0,0.2969812655283084,1.223135671980963,6.024699091993333,0.9335022034586417,0.29698126552205756,0.4814381196234753,0.3737406055236029,0.4664703304763102,1.0000020178956321,0.4380470053267368,0.13363821948203208,11.648116865716965,0.8276936182484468,0.11088413561632071,0.5585668051350827,0.005864686569979693
6.0,0.29825997595757614,1.2806725852579315,6.034322973184134,0.9334278930874054,0.2982599759550884,0.49185777022247906,0.3952932391859063,0.4682728241641092,1.0000012763004575,0.42407232590730404,0.13235821423879773,11.608739019458408,0.8224172490858349,0.09674856718570489,0.46690676290983235,-0.012464389851223123
7.0,0.29681541022057706,1.2869723156056978,6.136649912186433,0.9337204340512398,0.29681541021779473,0.47861699645254646,0.3854694297657969,0.4685947877135253,1.0000013458154906,0.4236159142947334,0.1309333907455512,11.655827868613523,0.8312177401097243,0.14612352597761977,0.4992561413039649,0.0017266445082906696
8.0,0.30356598002592644,1.1932579750693177,5.908969694458471,0.9333624205226974,0.3035659800188396,0.4814640430407813,0.370663675837803,0.4667824515058721,1.0000021770103291,0.4452954278246909,0.13606117686232622,11.618884458590399,0.8038576837144314,0.15438593164466086,0.5387147660266633,-0.004322346416319588
9.0,0.2960080543938532,1.2417336132059396,6.1694115425906535,0.932637402414001,0.2960080543938325,0.47567720019268905,0.40496865396960174,0.4678027532717691,1.000000115906469,0.4340307042000652,0.12931741627404128,11.477775621826849,0.8320758243600251,0.13176608109165253,0.45347092010657636,-0.0018153341749575643
10.0,0.2953767591624259,1.2030435719287582,6.382504908293282,0.9324325852242638,0.2953767591624212,0.4817146754221918,0.3708969239146762,0.4668899320096678,1.0000000557666995,0.44287657264102864,0.12720877094914912,11.455689524568665,0.8344821534082949,0.14896271044900955,0.5724635203692315,0.0014779816441475014
Average,0.29783439453023347,1.2666952896484642,6.071887477061855,0.9330417077040938,0.29783439452798344,0.4832430460707912,0.38416002994140364,0.46727660950077105,1.0000009049604224,0.42812910902914847,0.1322542265350542,11.556038245489283,0.8246021549240137,0.13923886495215068,0.5137791659700794,-0.0005541531284626964
