Run,mds_init,umap_init,tsne_init,random_init,mds_min,umap_min,tsne_min,random_min,mds_scalar,umap_scalar,tsne_scalar,random_scalar,mds_shepard,umap_shepard,tsne_shepard,random_shepard,mds_kruskal,umap_kruskal,tsne_kruskal,random_kruskal
1.0,0.29691190317336624,1.2381453447575155,6.308315420155154,0.933093623050033,0.29691190316854926,0.4764736193111235,0.38197105034443835,0.46768033442882606,1.0000017711526565,0.43481528984579493,0.12798576214991073,11.55869088460082,0.83001726697089,0.20292781973768476,0.5370180231969199,-0.007488000982232846,0.23762604833107823,0.4673941282331921,0.37279618827549316,0.4289685481138806
2.0,0.30050711396237484,1.2028841548013272,5.984982895774524,0.9332748345933867,0.3005071139557431,0.47678770682250055,0.3723319564047511,0.4681764736981765,1.0000020932026128,0.44319323783890846,0.1344781581027362,11.583216893989292,0.8151891133831495,0.1329339238560861,0.514883381231747,-0.005129277391319488,0.24622603646498692,0.45934189582343454,0.361280163731836,0.42978970566512603
3.0,0.2960244223293018,1.0812114852752772,6.273307917396485,0.932589115098363,0.29602442232894005,0.4694420200445541,0.3863238281763804,0.4665744403098937,1.000000484492298,0.47549215740553985,0.1283955249301683,11.487117885156692,0.8352901332471873,0.1892518821768178,0.5161677670939816,0.0021248077485660015,0.23394681917417073,0.45755038885045146,0.37645176704612493,0.42914013493701797
4.0,0.2989373394149958,1.1471192489718052,6.114215946440305,0.9324084213260416,0.29893733941446565,0.46733816965226815,0.3713691999508084,0.4667714441958495,1.000000589934893,0.45767242643691636,0.13204818679335384,11.453245818944046,0.8215174264178953,0.18413849438855717,0.5260854895702801,0.0007525269998480567,0.24247717063073718,0.45506051827453453,0.35792827825073015,0.42898958602892484
5.0,0.29728187295637426,1.2312011248605663,5.764952424884264,0.9326287579235549,0.29728187295303465,0.4874360828961469,0.387242577038927,0.46597290838410055,1.0000014758502611,0.43575982670505004,0.13814659024155113,11.502586883931906,0.8267440069113884,0.10697937336437022,0.499175236126721,0.0030820338411798507,0.23947429659037595,0.4671139624512234,0.3749077522708016,0.4287690086674742
6.0,0.297537296854049,1.1900089510314684,6.123893326006131,0.9328704780798023,0.297537296854031,0.4795827143503508,0.380554405246237,0.4668256837403694,1.000000108235608,0.4462024104986645,0.1314171805552103,11.532178030322818,0.8267257699403326,0.11651219299441037,0.4704482049686745,0.006100524603755707,0.23938856679584983,0.4604494097966957,0.3691633327659579,0.42994016783379146
7.0,0.29498659519687653,1.1852671154821472,5.826163428144752,0.9322767041765708,0.29498659519671616,0.4831895047054499,0.3691766241572923,0.4655303965639257,1.0000003219561397,0.4471887305207469,0.13780913803478595,11.448441427689675,0.8372429847372456,0.1271255089322616,0.563149712092614,0.005736443138193909,0.23253212789352515,0.4656388088930342,0.353128112234638,0.4286605518553618
8.0,0.2975561871308516,1.2308689104347597,6.101347410568444,0.9325301085458719,0.2975561871296915,0.48688790658213754,0.3672186557088514,0.4679426294082227,1.0000008703454701,0.43587322347555185,0.13248986279750938,11.45730675686641,0.8254845484003538,0.13071108954618121,0.5591490781325795,-0.0032337961859774302,0.23977655223733038,0.468474131262434,0.3553698030419317,0.4295780270669438
9.0,0.2998337790436408,1.1983311021987078,6.147351999817054,0.9334180243479672,0.2998337790433049,0.48369655231515,0.3804310285153805,0.4667793122152768,1.0000004703940804,0.44391945982046654,0.13098579656794868,11.628739912578817,0.8169018414915246,0.17367159748585434,0.5116148230958778,0.004563802768586762,0.24517099883448368,0.4698649698981577,0.36806022119946913,0.4296171842370297
10.0,0.29681157078596926,1.2500726366611823,6.023833239695182,0.9327732317222299,0.29681157078596576,0.4781205262727179,0.3809810016896797,0.4662528131637227,1.0000000484648206,0.4319510152530807,0.13329517977225355,11.523555886213217,0.8301145330864481,0.15411923193577676,0.5321855071867885,0.0051700853849363446,0.23693968950202401,0.46489541044104415,0.36419685693191317,0.4297359202399412
Average,0.29763880808478,1.1955110074474757,6.06683640088823,0.9327863298863821,0.29763880808304427,0.47889548029523993,0.3777600327232746,0.46685064361083634,1.000000823402884,0.44520677778007195,0.13270513799454278,11.517508038029371,0.8265227624586414,0.15183711144180004,0.5229877222696183,0.001167914992553687,0.23935583064545618,0.46357836239242023,0.36532824757488963,0.4293188834645491
